datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,windspeed,sealevelpressure,uvindex,name
2022-10-29,85.3,68.0,75.1,83.5,0.007,100,4.17,rain,12.1,1019.1,4,desoto fl
2022-10-30,88.7,66.8,76.0,78.2,0.0,0,0.0,,10.0,1016.1,6,desoto fl
2022-10-31,90.0,68.0,77.8,78.1,0.009,100,4.17,rain,8.3,1015.0,7,desoto fl
2022-11-01,92.0,73.1,80.3,78.6,0.0,0,0.0,,6.0,1018.1,6,desoto fl
2022-11-02,90.0,72.0,80.8,79.5,1.127,100,12.5,rain,23.3,1020.2,6,desoto fl
2022-11-03,89.1,72.0,77.9,82.8,2.419,100,29.17,rain,10.9,1019.6,7,desoto fl
2022-11-04,84.2,66.8,73.9,77.0,0.0,0,0.0,,14.3,1018.1,7,desoto fl
2022-11-05,87.9,66.8,75.5,77.2,0.007,100,4.17,rain,8.7,1014.9,6,desoto fl
2022-11-06,87.9,71.0,77.4,79.9,0.014,100,8.33,rain,14.8,1015.6,7,desoto fl
2022-11-07,85.5,69.2,75.7,73.9,0.0,0,0.0,,17.0,1017.7,6,desoto fl
2022-11-08,84.7,69.2,75.4,74.2,0.0,0,0.0,,21.2,1017.0,6,desoto fl
2022-11-09,78.9,66.8,72.6,81.1,0.132,100,29.17,rain,22.6,1013.0,4,desoto fl
2022-11-10,75.4,68.1,71.7,91.6,1.656,100,75.0,rain,22.4,1004.2,2,desoto fl
2022-11-11,84.0,71.0,76.1,85.3,0.061,100,16.67,rain,15.7,1012.0,7,desoto fl
2022-11-12,82.7,69.2,75.6,84.4,0.0,0,0.0,,9.2,1015.5,6,desoto fl
2022-11-13,82.7,65.9,73.5,83.1,0.0,0,0.0,,10.7,1016.0,6,desoto fl
2022-11-14,82.7,66.8,73.2,78.1,0.0,0,0.0,,7.1,1017.7,6,desoto fl
2022-11-15,83.9,66.5,75.1,83.2,0.0,0,0.0,,8.5,1018.8,5,desoto fl
2022-11-16,83.9,66.1,73.1,88.9,0.017,100,12.5,rain,10.9,1019.4,4,desoto fl
2022-11-17,71.9,57.7,63.7,65.1,0.0,0,0.0,,14.1,1021.5,6,desoto fl
2022-11-18,68.4,53.8,60.0,62.0,0.0,0,0.0,,11.0,1022.5,5,desoto fl
2022-11-19,77.0,57.0,66.2,72.9,0.0,0,0.0,,13.6,1021.8,5,desoto fl
2022-11-20,65.3,57.7,61.0,84.4,1.301,100,62.5,rain,17.4,1021.4,2,desoto fl
2022-11-21,76.1,61.0,68.8,89.2,0.0,0,0.0,,16.9,1021.1,4,desoto fl
2022-11-22,76.3,68.0,71.9,90.8,0.0,0,0.0,,11.8,1020.2,2,desoto fl
2022-11-23,76.5,68.9,71.7,92.0,0.0,0,0.0,,7.8,1017.9,3,desoto fl
2022-11-24,83.4,70.0,75.2,86.5,0.0,0,0.0,,8.0,1017.5,5,desoto fl
2022-11-25,83.8,69.3,75.6,90.6,0.0,0,0.0,,10.9,1017.0,6,desoto fl
2022-11-26,85.2,69.3,75.5,86.6,0.048,100,4.17,rain,8.6,1017.4,5,desoto fl
2022-11-27,83.1,70.4,76.5,91.5,0.046,100,4.17,rain,14.1,1016.1,5,desoto fl
2022-11-28,78.3,66.0,73.2,76.6,0.074,100,8.33,rain,9.0,1017.4,4,desoto fl
2022-11-29,84.0,61.4,71.5,69.8,0.0,0,0.0,,11.6,1018.9,6,desoto fl
2022-11-30,83.4,63.7,73.3,84.2,0.0,0,0.0,,8.5,1019.2,5,desoto fl
2022-12-01,80.6,64.6,71.0,77.2,0.0,0,0.0,,15.9,1022.9,6,desoto fl
2022-12-02,82.9,60.7,70.0,74.0,0.0,0,0.0,,14.7,1024.8,6,desoto fl
2022-12-03,82.3,61.0,70.2,74.8,0.0,0,0.0,,12.2,1025.2,6,desoto fl
2022-12-04,79.6,60.7,69.4,79.3,0.0,0,0.0,,8.2,1021.7,5,desoto fl
2022-12-05,80.0,60.3,69.9,78.9,0.0,0,0.0,,6.4,1019.3,6,desoto fl
2022-12-06,82.0,61.4,71.3,79.9,0.0,0,0.0,,7.9,1021.6,6,desoto fl
2022-12-07,82.0,62.6,71.5,79.7,0.0,0,0.0,,7.8,1024.3,6,desoto fl
2022-12-08,81.3,64.8,72.0,82.5,0.0,0,0.0,,7.6,1022.5,6,desoto fl
2022-12-09,80.9,62.6,71.1,80.3,0.0,0,0.0,,8.0,1020.2,6,desoto fl
2022-12-10,75.7,61.4,66.6,88.3,0.0,0,0.0,,6.5,1020.0,4,desoto fl
2022-12-11,75.3,59.9,65.6,90.9,0.0,0,0.0,,7.4,1019.3,5,desoto fl
2022-12-12,74.6,57.4,64.5,88.7,0.0,0,0.0,,6.4,1017.6,5,desoto fl
2022-12-13,80.4,58.5,68.0,83.7,0.0,0,0.0,,9.4,1017.4,6,desoto fl
2022-12-14,81.7,62.6,70.8,83.0,0.0,0,0.0,,11.4,1016.2,6,desoto fl
2022-12-15,79.7,68.8,73.1,89.4,0.397,100,25.0,rain,19.1,1014.2,3,desoto fl
2022-12-16,68.9,60.8,64.8,69.8,0.0,0,0.0,,11.9,1016.4,3,desoto fl
2022-12-17,75.5,56.1,66.5,67.9,0.0,0,0.0,,9.4,1016.3,5,desoto fl
2022-12-18,73.1,55.6,65.4,68.7,0.033,100,16.67,rain,12.4,1018.7,6,desoto fl
2022-12-19,74.7,46.7,60.3,67.7,0.0,0,0.0,,11.6,1022.9,6,desoto fl
2022-12-20,71.3,57.4,62.5,86.8,0.136,100,33.33,rain,12.4,1021.6,3,desoto fl
2022-12-21,72.7,60.7,65.8,90.8,0.039,100,16.67,rain,12.2,1017.6,3,desoto fl
2022-12-22,74.0,61.0,67.2,93.5,0.002,100,4.17,rain,5.7,1016.4,4,desoto fl
2022-12-23,76.0,47.8,65.2,81.6,0.05,100,16.67,rain,17.1,1017.5,4,desoto fl
2022-12-24,47.3,36.6,42.3,51.4,0.0,0,0.0,,12.6,1025.5,4,desoto fl
2022-12-25,46.5,37.1,41.6,56.3,0.0,0,0.0,,11.7,1025.8,3,desoto fl
2022-12-26,53.9,41.2,46.9,54.7,0.0,0,0.0,,9.4,1024.8,2,desoto fl
2022-12-27,70.4,45.9,55.9,56.8,0.0,0,0.0,,11.6,1023.4,6,desoto fl
2022-12-28,74.8,46.6,59.6,75.2,0.0,0,0.0,,10.3,1024.1,6,desoto fl
2022-12-29,80.1,54.7,65.9,76.5,0.0,0,0.0,,13.9,1023.9,6,desoto fl
2022-12-30,81.6,60.4,69.8,83.5,0.0,0,0.0,,10.6,1020.5,5,desoto fl
2022-12-31,83.5,64.2,73.4,88.5,0.0,0,0.0,,12.8,1019.7,6,desoto fl
2023-01-01,83.0,65.9,72.8,88.9,0.0,0,0.0,,6.1,1020.5,5,desoto fl
2023-01-02,84.8,63.0,73.3,82.2,0.0,0,0.0,,10.1,1021.7,6,desoto fl
2023-01-03,84.8,63.0,73.1,82.3,0.0,0,0.0,,13.7,1020.4,5,desoto fl
2023-01-04,83.9,66.8,74.4,85.7,0.0,0,0.0,,13.6,1019.8,5,desoto fl
2023-01-05,81.0,67.4,72.4,85.8,0.0,0,0.0,,13.9,1021.4,5,desoto fl
2023-01-06,74.0,52.1,63.9,57.7,0.0,0,0.0,,13.6,1024.1,6,desoto fl
2023-01-07,75.8,45.0,59.0,70.8,0.0,0,0.0,,11.0,1024.7,6,desoto fl
2023-01-08,78.2,50.0,63.3,84.1,0.0,0,0.0,,10.0,1023.2,6,desoto fl
2023-01-09,79.1,55.1,65.8,78.4,0.0,0,0.0,,9.3,1020.3,6,desoto fl
2023-01-10,74.0,52.1,61.7,74.2,0.0,0,0.0,,8.3,1020.2,6,desoto fl
2023-01-11,78.2,45.0,59.2,70.9,0.0,0,0.0,,7.1,1021.6,6,desoto fl
2023-01-12,79.1,47.9,62.7,74.6,0.0,0,0.0,,13.5,1020.8,6,desoto fl
2023-01-13,70.1,56.0,63.2,77.9,0.069,100,12.5,rain,21.8,1014.6,6,desoto fl
2023-01-14,59.0,43.1,51.0,64.3,0.0,0,0.0,,18.0,1019.9,6,desoto fl
2023-01-15,62.0,37.1,48.8,69.3,0.0,0,0.0,,7.2,1022.8,7,desoto fl
2023-01-16,69.2,38.0,52.2,71.6,0.0,0,0.0,,7.0,1020.6,7,desoto fl
2023-01-17,75.8,45.0,59.4,71.9,0.0,0,0.0,,13.7,1018.4,6,desoto fl
2023-01-18,79.1,54.0,65.0,74.8,0.0,0,0.0,,7.9,1018.7,6,desoto fl
2023-01-19,82.1,56.9,69.2,76.6,0.0,0,0.0,,14.7,1019.3,6,desoto fl
2023-01-20,80.1,65.9,72.1,83.3,0.0,0,0.0,,9.1,1020.0,4,desoto fl
2023-01-21,81.0,65.0,71.3,81.1,0.0,0,0.0,,9.4,1018.7,5,desoto fl
2023-01-22,81.0,64.1,72.0,84.5,0.0,0,0.0,,20.2,1015.0,5,desoto fl
2023-01-23,74.9,56.0,67.7,76.9,0.03,100,12.5,rain,10.6,1018.7,5,desoto fl
2023-01-24,76.7,52.1,64.0,74.0,0.0,0,0.0,,17.5,1021.4,5,desoto fl
2023-01-25,83.9,65.0,72.7,82.3,0.0,0,0.0,,19.4,1016.8,7,desoto fl
2023-01-26,71.1,56.0,64.6,76.2,0.064,100,16.67,rain,12.4,1020.0,6,desoto fl
2023-01-27,65.0,48.8,57.3,59.8,0.0,0,0.0,,14.5,1025.3,6,desoto fl
2023-01-28,74.9,56.9,64.5,67.5,0.0,0,0.0,,15.5,1025.5,4,desoto fl
2023-01-29,84.8,60.2,71.4,75.4,0.0,0,0.0,,13.6,1023.2,6,desoto fl
2023-01-30,84.8,62.1,72.0,83.0,0.0,0,0.0,,9.7,1021.9,6,desoto fl
2023-01-31,82.1,59.0,71.0,82.5,0.0,0,0.0,,7.0,1022.0,7,desoto fl
2023-02-01,82.1,63.0,72.2,83.4,0.0,0,0.0,,7.8,1022.7,6,desoto fl
2023-02-02,82.1,61.1,71.7,86.9,0.0,0,0.0,,11.7,1021.5,6,desoto fl
2023-02-03,80.1,60.2,69.9,89.7,0.027,100,8.33,rain,15.0,1020.4,6,desoto fl
2023-02-04,77.0,53.1,63.8,68.9,0.0,0,0.0,,18.5,1025.3,6,desoto fl
2023-02-05,81.0,57.8,68.8,78.3,0.064,100,20.83,rain,12.3,1021.3,7,desoto fl
2023-02-06,81.0,62.1,69.4,71.8,0.0,0,0.0,,14.0,1021.0,7,desoto fl
2023-02-07,81.0,56.0,67.5,73.6,0.0,0,0.0,,15.2,1023.8,7,desoto fl
2023-02-08,82.1,56.0,68.6,73.9,0.0,0,0.0,,13.2,1023.6,7,desoto fl
2023-02-09,86.1,59.0,71.8,79.2,0.075,100,4.17,rain,14.7,1021.8,6,desoto fl
2023-02-10,86.0,63.0,73.3,80.8,0.0,0,0.0,,13.3,1020.2,6,desoto fl
2023-02-11,84.8,65.0,74.5,82.6,0.0,0,0.0,,18.2,1016.8,7,desoto fl
2023-02-12,73.1,62.1,67.8,66.3,0.028,100,8.33,rain,24.2,1015.4,6,desoto fl
2023-02-13,71.1,54.0,61.2,65.5,0.0,0,0.0,,12.7,1018.2,7,desoto fl
2023-02-14,78.2,44.1,61.1,66.7,0.0,0,0.0,,11.0,1019.4,7,desoto fl
2023-02-15,83.0,52.1,67.6,74.4,0.0,0,0.0,,15.7,1021.1,7,desoto fl
2023-02-16,83.9,62.1,71.8,73.3,0.0,0,0.0,,15.6,1019.9,6,desoto fl
2023-02-17,86.0,64.1,74.0,83.6,0.0,0,0.0,,15.0,1019.4,7,desoto fl
2023-02-18,78.4,61.1,68.9,69.2,0.0,0,0.0,,15.7,1023.7,7,desoto fl
2023-02-19,83.9,60.2,71.7,72.7,0.0,0,0.0,,9.7,1023.5,7,desoto fl
2023-02-20,81.0,61.1,70.8,81.6,0.0,0,0.0,,12.3,1020.6,7,desoto fl
2023-02-21,80.1,62.1,70.8,83.5,0.002,100,4.17,rain,12.0,1018.3,7,desoto fl
2023-02-22,86.1,59.0,72.9,68.3,0.0,0,0.0,,13.5,1019.8,7,desoto fl
2023-02-23,86.0,66.8,74.9,64.2,0.0,0,0.0,,9.7,1023.0,7,desoto fl
2023-02-24,88.1,64.1,75.6,60.2,0.0,0,0.0,,9.2,1025.0,8,desoto fl
2023-02-25,87.2,62.5,74.1,59.7,0.0,0,0.0,,10.8,1023.8,7,desoto fl
2023-02-26,83.9,60.2,72.1,61.0,0.0,0,0.0,,13.5,1020.4,8,desoto fl
2023-02-27,82.4,54.0,69.4,66.7,0.0,0,0.0,,15.6,1017.5,8,desoto fl
2023-02-28,82.1,62.1,72.3,71.1,0.0,0,0.0,,13.0,1016.7,8,desoto fl
2023-03-01,87.2,56.5,70.4,69.9,0.0,0,0.0,,10.7,1018.3,8,desoto fl
2023-03-02,84.8,60.2,72.1,77.9,0.0,0,0.0,,12.4,1015.0,8,desoto fl
2023-03-03,87.2,65.9,75.7,71.9,0.0,0,0.0,,26.9,1011.8,8,desoto fl
2023-03-04,84.8,66.8,76.6,73.9,0.0,0,0.0,,16.3,1014.5,8,desoto fl
2023-03-05,87.2,62.1,75.2,77.0,0.0,0,0.0,,12.3,1018.4,8,desoto fl
2023-03-06,89.1,68.0,77.9,69.8,0.002,100,4.17,rain,11.3,1018.9,7,desoto fl
2023-03-07,88.1,66.8,75.8,73.4,0.0,0,0.0,,12.2,1017.3,7,desoto fl
2023-03-08,88.1,68.0,76.2,71.7,0.0,0,0.0,,13.8,1017.6,6,desoto fl
2023-03-09,83.9,64.1,72.7,65.1,0.0,0,0.0,,10.7,1019.5,8,desoto fl
2023-03-10,82.1,56.9,71.2,68.9,0.009,100,4.17,rain,12.4,1017.6,7,desoto fl
2023-03-11,86.0,66.6,75.4,68.4,0.012,100,4.17,rain,14.8,1013.6,8,desoto fl
2023-03-12,83.0,56.9,70.9,72.5,0.0,0,0.0,,15.2,1013.6,8,desoto fl
2023-03-13,83.9,70.1,75.8,83.5,0.788,100,4.17,rain,19.3,1013.0,4,desoto fl
2023-03-14,81.0,62.1,69.9,61.2,0.0,0,0.0,,13.4,1017.3,5,desoto fl
2023-03-15,71.1,56.0,61.6,56.2,0.0,0,0.0,,14.3,1020.6,4,desoto fl
2023-03-16,79.1,52.1,64.6,63.8,0.0,0,0.0,,13.9,1021.6,6,desoto fl
2023-03-17,83.0,54.0,69.1,63.9,0.0,0,0.0,,14.6,1017.6,4,desoto fl
2023-03-18,83.9,64.1,73.7,73.3,0.0,0,0.0,,16.8,1015.0,4,desoto fl
2023-03-19,69.2,57.8,61.8,64.4,0.003,100,4.17,rain,13.8,1019.5,4,desoto fl
2023-03-20,73.1,52.1,61.2,50.4,0.006,100,8.33,rain,14.3,1022.4,9,desoto fl
2023-03-21,80.7,43.8,61.9,57.0,0.0,0,0.0,,11.6,1024.1,9,desoto fl
2023-03-22,86.0,53.1,68.9,69.0,0.0,0,0.0,,15.3,1024.3,8,desoto fl
2023-03-23,88.1,56.9,72.2,65.6,0.0,0,0.0,,11.6,1023.4,9,desoto fl
2023-03-24,84.8,56.0,71.9,74.9,0.0,0,0.0,,14.4,1019.1,9,desoto fl
2023-03-25,89.1,65.0,75.9,81.4,0.0,0,0.0,,15.0,1016.9,9,desoto fl
2023-03-26,89.1,66.8,76.8,79.9,0.0,0,0.0,,16.1,1017.9,8,desoto fl
2023-03-27,89.1,66.8,77.1,78.7,0.0,0,0.0,,12.7,1018.3,8,desoto fl
2023-03-28,87.2,70.1,77.5,79.0,0.0,0,0.0,,13.1,1018.3,8,desoto fl
2023-03-29,86.0,65.5,75.3,78.0,0.017,100,8.33,rain,13.9,1017.7,7,desoto fl
2023-03-30,88.1,63.0,74.1,63.2,0.0,0,0.0,,13.3,1020.8,9,desoto fl
2023-03-31,88.1,59.0,74.0,64.9,0.0,0,0.0,,15.7,1022.4,9,desoto fl
2023-04-01,87.2,63.0,75.8,74.1,0.0,0,0.0,,12.7,1020.7,10,desoto fl
2023-04-02,87.2,72.0,78.3,78.9,0.0,0,0.0,,13.8,1018.2,8,desoto fl
2023-04-03,88.1,65.5,76.1,76.5,0.0,0,0.0,,13.7,1016.8,8,desoto fl
2023-04-04,91.1,65.0,77.8,73.4,0.0,0,0.0,,10.2,1017.1,9,desoto fl
2023-04-05,92.9,65.9,79.1,65.8,0.0,0,0.0,,17.0,1019.1,9,desoto fl
2023-04-06,91.1,65.0,78.1,68.4,0.007,100,4.17,rain,13.9,1020.6,8,desoto fl
2023-04-07,87.2,65.9,77.0,74.2,0.016,100,4.17,rain,12.0,1019.8,9,desoto fl
2023-04-08,87.2,64.1,76.9,63.8,0.0,0,0.0,,12.0,1017.6,10,desoto fl
2023-04-09,81.0,69.2,74.9,80.6,1.203,100,12.5,rain,11.6,1016.3,5,desoto fl
2023-04-10,83.9,66.8,72.9,74.5,0.005,100,4.17,rain,21.2,1017.9,10,desoto fl
2023-04-11,83.9,63.0,72.1,65.7,0.0,0,0.0,,22.6,1018.2,8,desoto fl
2023-04-12,74.0,66.8,70.3,81.9,0.467,100,54.17,rain,18.6,1015.4,4,desoto fl
2023-04-13,87.2,68.0,76.6,78.8,0.0,0,0.0,,16.4,1013.1,10,desoto fl
2023-04-14,87.2,68.6,78.1,78.2,0.0,0,0.0,,13.2,1014.5,9,desoto fl
2023-04-15,89.1,70.1,79.1,77.9,0.0,0,0.0,,12.5,1016.3,4,desoto fl
2023-04-16,90.4,71.1,79.6,78.1,0.367,100,29.17,rain,16.8,1015.8,4,desoto fl
2023-04-17,83.0,65.9,73.5,77.6,0.976,100,37.5,rain,12.9,1012.8,4,desoto fl
2023-04-18,83.0,56.0,70.4,55.5,0.0,0,0.0,,14.2,1015.5,4,desoto fl
2023-04-19,83.9,60.2,71.7,62.7,0.0,0,0.0,,14.1,1018.1,4,desoto fl
2023-04-20,87.2,60.2,73.5,65.0,0.0,0,0.0,,12.2,1019.0,4,desoto fl
2023-04-21,88.1,63.0,75.6,69.1,0.0,0,0.0,,12.8,1015.6,4,desoto fl
2023-04-22,84.8,68.7,77.1,74.6,0.005,100,4.17,rain,13.3,1011.5,4,desoto fl
2023-04-23,89.1,70.1,77.3,74.8,0.119,100,8.33,rain,14.3,1012.5,4,desoto fl
2023-04-24,87.2,68.0,75.4,77.8,0.426,100,12.5,rain,13.1,1013.5,4,desoto fl
2023-04-25,86.0,69.2,76.5,77.2,0.256,100,12.5,rain,14.1,1013.4,4,desoto fl
2023-04-26,87.2,65.9,76.1,76.4,0.0,0,0.0,,11.4,1013.9,4,desoto fl
2023-04-27,91.1,65.9,78.0,76.5,0.0,0,0.0,,16.2,1013.4,4,desoto fl
2023-04-28,88.1,69.2,77.7,78.5,0.038,100,8.33,rain,16.8,1012.6,4,desoto fl
2023-04-29,91.1,71.1,80.3,79.0,0.141,100,12.5,rain,18.8,1011.4,4,desoto fl
2023-04-30,81.0,72.0,77.0,68.1,0.804,100,16.67,rain,22.8,1008.1,4,desoto fl
2023-05-01,83.0,69.2,75.4,62.2,0.0,0,0.0,,12.4,1012.8,10,desoto fl
2023-05-02,83.0,65.0,76.0,70.0,0.0,0,0.0,,15.3,1013.1,4,desoto fl
2023-05-03,86.0,65.9,76.6,61.3,0.0,0,0.0,,13.9,1012.4,4,desoto fl
2023-05-04,84.8,62.1,74.2,60.2,0.0,0,0.0,,12.1,1014.9,4,desoto fl
2023-05-05,89.1,62.1,76.0,63.3,0.0,0,0.0,,9.0,1017.0,4,desoto fl
2023-05-06,89.1,68.0,77.8,70.9,0.0,0,0.0,,14.5,1018.9,4,desoto fl
2023-05-07,89.1,65.9,77.0,69.4,0.0,0,0.0,,15.1,1019.6,4,desoto fl
2023-05-08,90.0,61.1,75.6,65.5,0.0,0,0.0,,9.6,1018.2,4,desoto fl
2023-05-09,91.1,66.8,78.7,68.2,0.0,0,0.0,,10.8,1017.3,5,desoto fl
2023-05-10,92.0,65.9,80.4,63.6,0.0,0,0.0,,11.5,1016.4,10,desoto fl
2023-05-11,92.9,69.2,81.9,64.1,0.0,0,0.0,,11.0,1017.0,4,desoto fl
2023-05-12,92.9,66.8,80.5,68.1,0.0,0,0.0,,14.1,1018.2,4,desoto fl
2023-05-13,92.0,70.1,80.1,70.6,0.0,0,0.0,,10.4,1018.0,4,desoto fl
2023-05-14,92.0,65.9,79.1,64.5,0.0,0,0.0,,9.8,1018.6,4,desoto fl
2023-05-15,93.8,65.9,80.0,66.1,0.0,0,0.0,,11.8,1018.7,4,desoto fl
2023-05-16,89.1,66.8,78.8,72.3,0.0,0,0.0,,13.1,1015.8,4,desoto fl
2023-05-17,89.1,72.0,80.4,73.3,0.0,0,0.0,,14.7,1012.4,4,desoto fl
2023-05-18,89.1,68.0,78.9,74.0,0.007,100,4.17,rain,12.1,1013.6,4,desoto fl
2023-05-19,91.1,68.0,80.8,67.8,0.256,100,8.33,rain,11.0,1015.7,9,desoto fl
2023-05-20,92.0,70.1,80.3,73.0,0.0,0,0.0,,16.3,1015.3,4,desoto fl
2023-05-21,88.1,69.2,78.8,79.4,0.137,100,4.17,rain,8.6,1014.0,4,desoto fl
2023-05-22,91.1,69.2,79.7,76.7,0.005,100,8.33,rain,10.7,1012.9,4,desoto fl
2023-05-23,92.0,69.2,78.5,76.6,0.186,100,8.33,rain,15.2,1012.4,4,desoto fl
2023-05-24,89.1,66.8,75.6,83.3,0.123,100,12.5,rain,12.3,1010.3,4,desoto fl
2023-05-25,89.1,68.0,73.9,85.1,1.534,100,20.83,rain,12.2,1008.5,4,desoto fl
2023-05-26,89.1,68.0,74.9,81.5,0.432,100,29.17,rain,12.9,1010.0,4,desoto fl
2023-05-27,83.9,65.0,74.8,71.9,0.0,0,0.0,,11.0,1013.0,4,desoto fl
2023-05-28,89.1,66.8,77.6,69.2,0.0,0,0.0,,12.9,1013.9,4,desoto fl
2023-05-29,90.0,66.8,77.7,62.9,0.0,0,0.0,,10.2,1013.1,4,desoto fl
2023-05-30,89.1,68.0,77.4,68.1,0.009,100,4.17,rain,12.9,1012.5,4,desoto fl
2023-05-31,92.0,71.0,76.5,82.2,1.023,100,29.17,rain,20.6,1012.2,4,desoto fl
2023-06-01,89.1,71.1,77.6,82.9,1.126,100,16.67,rain,12.7,1011.1,4,desoto fl
2023-06-02,86.0,69.2,74.8,87.3,0.353,100,29.17,rain,10.5,1008.4,4,desoto fl
2023-06-03,86.0,70.1,75.6,84.8,0.27,100,16.67,rain,12.4,1006.1,4,desoto fl
2023-06-04,89.1,70.1,77.6,78.0,0.371,100,12.5,rain,18.0,1006.3,4,desoto fl
2023-06-05,87.2,69.2,77.6,74.4,0.006,100,4.17,rain,13.4,1010.9,4,desoto fl
2023-06-06,88.1,65.9,76.4,74.4,0.004,100,4.17,rain,14.9,1013.5,4,desoto fl
2023-06-07,87.3,71.9,79.7,76.0,0.0,0,0.0,,12.9,1011.2,4,desoto fl
2023-06-08,88.1,73.1,81.2,76.1,0.371,100,16.67,rain,16.1,1009.9,4,desoto fl
2023-06-09,89.1,77.0,82.3,69.7,0.069,100,4.17,rain,12.6,1010.4,4,desoto fl
2023-06-10,91.1,72.0,81.6,68.6,0.189,100,8.33,rain,11.7,1011.9,4,desoto fl
2023-06-11,90.0,71.1,80.9,73.3,0.0,0,0.0,,12.2,1013.2,4,desoto fl
2023-06-12,90.0,74.0,82.6,76.5,0.258,100,12.5,rain,12.8,1013.6,4,desoto fl
2023-06-13,91.7,74.9,83.8,73.4,0.0,0,0.0,,14.2,1014.8,5,desoto fl
2023-06-14,91.1,75.8,84.1,74.9,0.0,0,0.0,,14.3,1014.6,4,desoto fl
2023-06-15,92.9,74.9,84.7,73.8,0.0,0,0.0,,16.3,1014.8,4,desoto fl
2023-06-16,91.1,74.9,83.1,78.2,0.118,100,4.17,rain,17.7,1015.1,5,desoto fl
2023-06-17,91.1,81.0,85.3,74.6,0.46,100,20.83,rain,17.3,1014.9,4,desoto fl
2023-06-18,88.1,72.0,78.8,84.7,0.58,100,45.83,rain,14.3,1014.3,4,desoto fl
2023-06-19,92.0,77.0,84.7,72.9,0.017,100,4.17,rain,15.1,1014.7,4,desoto fl
2023-06-20,92.0,74.9,82.4,76.9,0.153,100,16.67,rain,16.3,1014.0,4,desoto fl
2023-06-21,89.1,71.1,76.9,84.0,0.612,100,45.83,rain,13.6,1014.0,4,desoto fl
2023-06-22,92.0,72.0,81.4,76.2,0.291,100,12.5,rain,14.2,1015.2,4,desoto fl
2023-06-23,92.9,79.1,84.3,72.9,0.002,100,4.17,rain,11.3,1017.0,4,desoto fl
2023-06-24,91.1,74.0,80.8,76.7,0.0,0,0.0,,13.5,1017.0,4,desoto fl
2023-06-25,90.0,74.0,81.3,77.0,0.03,100,8.33,rain,7.8,1015.7,4,desoto fl
2023-06-26,91.1,74.0,82.6,73.6,0.044,100,4.17,rain,12.3,1014.8,4,desoto fl
2023-06-27,92.0,74.0,83.9,68.8,0.0,0,0.0,,8.9,1014.6,4,desoto fl
2023-06-28,92.9,78.2,85.3,72.8,0.081,100,4.17,rain,13.9,1014.1,7,desoto fl
2023-06-29,92.0,75.8,83.5,78.8,0.19,100,20.83,rain,9.1,1014.0,4,desoto fl
2023-06-30,93.8,74.9,82.9,74.5,0.0,0,0.0,,14.2,1014.9,4,desoto fl
2023-07-01,95.0,72.0,83.2,70.4,0.0,0,0.0,,9.3,1015.2,4,desoto fl
2023-07-02,92.9,73.1,83.0,75.0,0.0,0,0.0,,9.4,1015.3,4,desoto fl
2023-07-03,95.0,75.8,83.4,75.4,0.848,100,16.67,rain,11.0,1016.5,4,desoto fl
2023-07-04,94.8,74.0,84.3,75.3,0.027,100,8.33,rain,10.8,1017.7,4,desoto fl
2023-07-05,96.2,75.8,82.6,81.4,0.081,100,25.0,rain,9.9,1017.7,4,desoto fl
2023-07-06,93.4,74.9,84.6,74.4,0.037,100,8.33,rain,11.3,1016.1,4,desoto fl
2023-07-07,92.9,78.2,85.8,73.3,0.093,100,12.5,rain,13.8,1015.1,4,desoto fl
2023-07-08,92.9,81.0,85.7,72.4,0.138,100,16.67,rain,13.4,1015.1,4,desoto fl
2023-07-09,93.7,82.1,86.8,68.9,0.222,100,20.83,rain,13.5,1016.3,4,desoto fl
2023-07-10,93.9,75.8,85.1,71.3,0.0,0,0.0,,12.8,1017.1,4,desoto fl
2023-07-11,95.7,75.8,85.1,70.9,0.0,0,0.0,,10.1,1017.9,4,desoto fl
2023-07-12,95.9,74.9,85.2,71.3,0.0,0,0.0,,9.7,1017.4,4,desoto fl
2023-07-13,95.7,75.8,85.7,70.5,0.002,100,4.17,rain,11.8,1015.8,6,desoto fl
2023-07-14,92.7,74.0,83.4,74.8,0.013,100,4.17,rain,11.2,1015.7,4,desoto fl
2023-07-15,93.2,74.9,83.4,74.0,0.082,100,12.5,rain,11.7,1016.7,4,desoto fl
2023-07-16,94.4,78.2,84.9,75.7,0.106,100,12.5,rain,13.1,1017.3,4,desoto fl
2023-07-17,91.7,79.1,82.9,77.7,0.028,100,16.67,rain,9.8,1017.7,4,desoto fl
2023-07-18,91.5,74.9,82.0,77.8,0.207,100,33.33,rain,14.1,1019.0,4,desoto fl
2023-07-19,95.9,74.9,81.9,81.3,1.819,100,20.83,rain,12.0,1020.3,4,desoto fl
2023-07-20,96.1,75.8,83.3,78.7,0.686,100,16.67,rain,13.5,1019.3,4,desoto fl
2023-07-21,94.0,78.2,84.9,77.0,0.072,100,16.67,rain,10.6,1016.4,4,desoto fl
2023-07-22,93.9,80.1,86.9,73.7,0.0,0,0.0,,12.9,1015.3,4,desoto fl
2023-07-23,93.7,78.2,86.4,71.5,0.0,0,0.0,,15.1,1017.2,4,desoto fl
2023-07-24,95.5,80.9,87.4,72.4,0.0,0,0.0,,11.8,1020.1,4,desoto fl
