Date,CA - ETo (in),CA - Precip (in),CA - Sol Rad (Ly/day),CA - Avg Vap Pres (mBars),CA - Max Air Temp (F),CA - Min Air Temp (F),CA - Avg Air Temp (F),CA - Max Rel Hum (%),CA - Min Rel Hum (%),CA - Avg Rel Hum (%),CA - Dew Point (F),CA - Avg Wind Speed (mph),CA - Wind Run (miles),CA - Avg Soil Temp (F)
2012-09-21,0.1771428571428571,0.0,456.57142857142856,12.028571428571428,89.48571428571428,55.542857142857144,71.98571428571428,73.42857142857143,26.0,45.42857142857143,48.98571428571428,3.442857142857143,82.65714285714286,71.85714285714286
2012-09-22,0.1757142857142857,0.0,451.7142857142857,13.314285714285711,94.37142857142858,59.68571428571429,75.05714285714285,70.14285714285714,24.142857142857142,45.42857142857143,51.67142857142857,2.957142857142857,71.24285714285715,72.07142857142857
2012-09-23,0.1957142857142857,0.0,458.2857142857143,12.6,95.57142857142856,58.74285714285714,76.17142857142858,71.42857142857143,22.428571428571427,42.0,50.114285714285714,3.871428571428571,92.51428571428572,72.28571428571429
2012-09-24,0.2014285714285714,0.0,499.8571428571428,10.328571428571427,88.61428571428571,54.857142857142854,71.57142857142857,67.42857142857143,21.428571428571427,40.57142857142857,44.74285714285714,4.8428571428571425,116.35714285714286,71.9
2012-09-25,0.1771428571428571,0.0,480.42857142857144,11.6,87.89999999999999,51.457142857142856,69.82857142857144,75.42857142857143,25.0,47.42857142857143,48.114285714285714,3.314285714285714,79.22857142857143,71.18571428571428
2012-09-26,0.1757142857142857,0.0,468.0,12.614285714285714,90.78571428571428,55.042857142857144,72.24285714285715,73.57142857142857,26.285714285714285,47.714285714285715,50.31428571428571,3.1142857142857143,74.71428571428571,71.18571428571428
2012-09-27,0.1828571428571428,0.0,491.8571428571428,13.742857142857144,92.77142857142856,57.82857142857143,75.15714285714286,77.57142857142857,26.571428571428573,47.142857142857146,52.74285714285714,3.942857142857143,94.77142857142856,71.28571428571429
2012-09-28,0.1742857142857143,0.0,432.8571428571428,14.171428571428573,91.1,58.94285714285714,74.25714285714285,75.85714285714286,29.285714285714285,49.857142857142854,53.614285714285714,4.128571428571428,98.95714285714288,71.98571428571428
2012-09-29,0.1699999999999999,0.0,453.57142857142856,14.014285714285716,91.6,56.5,72.78571428571429,81.0,27.857142857142858,51.714285714285715,53.357142857142854,3.4714285714285715,82.68571428571428,71.87142857142858
2012-09-30,0.1857142857142857,0.0,455.0,13.900000000000002,93.72857142857144,57.42857142857143,74.78571428571429,76.85714285714286,26.428571428571427,48.0,52.8,3.8428571428571425,92.47142857142856,71.84285714285714
2012-10-01,0.1842857142857143,0.0,455.2857142857143,12.785714285714286,95.81428571428572,57.67142857142857,75.95714285714287,70.0,21.428571428571427,42.42857142857143,50.385714285714286,3.3000000000000003,79.37142857142858,71.87142857142858
2012-10-02,0.1757142857142857,0.0,452.2857142857143,13.12857142857143,98.1,57.271428571428565,76.4,72.14285714285714,21.0,43.0,50.82857142857143,2.6571428571428575,64.35714285714286,71.97142857142858
2012-10-03,0.1857142857142857,0.0,439.57142857142856,12.8,96.5,58.67142857142857,76.31428571428572,73.57142857142857,21.571428571428573,41.857142857142854,50.385714285714286,3.7,88.52857142857144,72.1
2012-10-04,0.1714285714285714,0.0,429.8571428571428,12.842857142857143,85.58571428571429,55.57142857142857,70.04285714285714,75.14285714285714,32.42857142857143,51.857142857142854,50.94285714285714,4.728571428571429,113.32857142857142,71.62857142857142
2012-10-05,0.12,0.0185714285714285,362.8571428571428,13.157142857142857,78.82857142857142,46.71666666666667,62.42857142857143,83.85714285714286,37.0,65.57142857142857,51.614285714285714,4.857142857142857,116.55714285714284,70.78571428571429
2012-10-06,0.1428571428571428,0.2271428571428571,411.42857142857144,13.1,78.46666666666667,53.63333333333333,44.214285714285715,73.71428571428571,29.428571428571427,60.833333333333336,51.68333333333334,5.228571428571429,125.7,70.31428571428572
2012-10-07,0.1414285714285714,0.1314285714285714,417.0,12.533333333333331,79.8,50.76666666666667,43.58571428571429,72.28571428571429,28.142857142857142,59.0,50.416666666666664,4.642857142857143,111.58571428571427,69.92857142857143
2012-10-08,0.1471428571428571,0.0457142857142857,418.7142857142857,11.8,76.91666666666667,51.81666666666666,41.84285714285714,70.0,29.714285714285715,57.0,48.86666666666667,5.928571428571429,142.41428571428574,69.62857142857142
2012-10-09,0.1385714285714285,0.0,454.7142857142857,11.242857142857144,76.81428571428572,51.6,64.44285714285715,80.57142857142857,31.142857142857142,55.142857142857146,47.528571428571425,4.214285714285714,100.98571428571428,68.81428571428572
2012-10-10,0.1314285714285714,0.0,407.0,11.55714285714286,76.89999999999999,50.728571428571435,63.34285714285714,83.14285714285714,35.142857142857146,58.285714285714285,48.17142857142857,4.285714285714286,103.07142857142856,68.01428571428572
2012-10-11,0.0628571428571428,0.0014285714285714,203.1428571428571,12.314285714285717,67.8,51.0,59.08571428571429,86.57142857142857,54.857142857142854,72.14285714285714,49.98571428571428,4.714285714285714,113.62857142857142,67.18571428571428
2012-10-12,0.0428571428571428,0.0057142857142857,161.0,12.914285714285716,65.65714285714286,50.6,59.0,87.85714285714286,61.857142857142854,75.85714285714286,51.25714285714286,2.871428571428571,69.0,66.48571428571428
2012-10-13,0.1142857142857143,0.0,377.8571428571428,11.928571428571429,72.94285714285715,47.528571428571425,59.357142857142854,91.14285714285714,46.42857142857143,69.28571428571429,49.128571428571426,3.7142857142857144,89.32857142857142,65.9
2012-10-14,0.1271428571428571,0.0,399.8571428571428,12.528571428571428,79.87142857142858,47.628571428571426,62.92857142857143,87.42857142857143,39.857142857142854,63.857142857142854,50.285714285714285,2.9714285714285715,71.5,65.85714285714286
2012-10-15,0.1314285714285714,0.0014285714285714,382.8571428571428,13.514285714285714,81.77142857142857,49.82857142857143,65.37142857142858,85.71428571428571,39.142857142857146,63.42857142857143,52.42857142857143,3.7142857142857144,88.68571428571428,66.27142857142857
2012-10-16,0.1371428571428571,0.0,378.57142857142856,15.114285714285714,84.88571428571429,53.471428571428575,69.1,82.28571428571429,41.285714285714285,62.285714285714285,55.42857142857143,3.814285714285714,91.7,66.9
2012-10-17,0.1571428571428571,0.0,399.2857142857143,11.842857142857143,83.7,55.371428571428574,68.27142857142857,81.85714285714286,30.714285714285715,50.0,48.114285714285714,4.671428571428572,112.14285714285714,67.41428571428571
2012-10-18,0.1385714285714285,0.0,377.7142857142857,12.914285714285716,92.17142857142858,51.6,70.52857142857142,80.85714285714286,25.428571428571427,50.857142857142854,50.77142857142858,3.242857142857143,77.71428571428571,67.2
2012-10-19,0.1228571428571428,0.0,360.0,15.083333333333334,83.3,52.23333333333333,69.06666666666668,86.16666666666667,42.333333333333336,63.0,55.53333333333333,4.466666666666667,107.46666666666664,69.13333333333334
2012-10-20,0.1228571428571428,0.0,372.0,13.1,80.65714285714286,51.7,65.28571428571429,85.42857142857143,38.57142857142857,61.714285714285715,51.628571428571426,4.571428571428571,109.48571428571428,66.42857142857143
2012-10-21,0.1214285714285714,0.0,361.1428571428572,8.657142857142857,73.98571428571428,44.32857142857143,59.58571428571429,85.85714285714286,24.0,50.0,40.57142857142857,4.4,105.58571428571427,65.4
2012-10-22,0.04,0.0814285714285714,117.14285714285714,11.042857142857144,62.98571428571428,45.457142857142856,55.214285714285715,92.28571428571428,52.857142857142854,74.14285714285714,47.07142857142857,5.457142857142857,131.04285714285714,63.94285714285714
2012-10-23,0.0857142857142857,0.0271428571428571,302.85714285714283,9.785714285714286,65.52857142857144,40.528571428571425,53.98571428571428,94.42857142857144,44.857142857142854,69.0,44.01428571428572,4.0,96.27142857142856,62.7
2012-10-24,0.0971428571428571,0.0014285714285714,354.2857142857143,9.171428571428573,67.74285714285715,39.01428571428572,54.67142857142857,89.57142857142857,40.285714285714285,63.0,42.15714285714286,3.942857142857143,94.88571428571429,61.81428571428571
2012-10-25,0.1142857142857143,0.0014285714285714,341.7142857142857,10.7,69.38571428571429,48.81428571428571,58.728571428571435,80.85714285714286,46.285714285714285,63.714285714285715,46.31428571428571,5.8999999999999995,141.82857142857142,61.971428571428575
2012-10-26,0.1214285714285714,0.0,361.57142857142856,8.77142857142857,71.41428571428571,44.8,56.728571428571435,79.85714285714286,32.857142857142854,56.0,40.67142857142857,4.914285714285714,118.4857142857143,61.7
2012-10-27,0.1071428571428571,0.0,347.7142857142857,9.814285714285717,76.18571428571428,42.75714285714286,58.41428571428571,81.14285714285714,34.857142857142854,58.714285714285715,43.528571428571425,3.085714285714286,74.61428571428571,61.37142857142857
2012-10-28,0.1057142857142857,0.0,346.57142857142856,10.828571428571427,80.91428571428571,44.82857142857143,61.24285714285714,84.0,32.57142857142857,58.57142857142857,46.271428571428565,2.442857142857143,58.68571428571429,61.67142857142857
2012-10-29,0.1057142857142857,0.0,341.57142857142856,11.471428571428572,82.42857142857143,46.34285714285714,62.457142857142856,83.85714285714286,33.57142857142857,59.857142857142854,47.785714285714285,2.4857142857142853,59.58571428571429,62.08571428571429
2012-10-30,0.1028571428571428,0.0,334.42857142857144,11.828571428571427,82.67142857142858,46.81428571428571,62.91428571428571,83.57142857142857,33.714285714285715,60.857142857142854,48.714285714285715,2.5285714285714285,61.05714285714286,62.34285714285714
2012-10-31,0.0828571428571428,0.0014285714285714,259.7142857142857,12.114285714285714,75.27142857142857,47.34285714285714,60.6,89.28571428571429,40.285714285714285,67.57142857142857,49.528571428571425,4.142857142857143,99.98571428571428,62.228571428571435
2012-11-01,0.0357142857142857,0.01,126.42857142857144,13.828571428571427,66.18571428571428,50.214285714285715,59.2,91.14285714285714,67.71428571428571,80.71428571428571,53.18571428571429,4.3428571428571425,104.72857142857144,62.17142857142857
2012-11-02,0.0785714285714285,0.0,273.57142857142856,12.44285714285714,69.62857142857142,46.542857142857144,56.957142857142856,94.28571428571428,58.0,78.71428571428571,50.3,3.8,91.32857142857142,61.771428571428565
2012-11-03,0.0942857142857142,0.0,318.14285714285717,11.585714285714284,73.17142857142856,43.6,57.228571428571435,92.28571428571428,46.714285714285715,72.57142857142857,48.32857142857143,3.0285714285714285,72.22857142857143,61.41428571428571
2012-11-04,0.0957142857142857,0.0,315.7142857142857,11.428571428571429,76.75714285714285,44.42857142857143,59.271428571428565,88.28571428571429,40.857142857142854,66.28571428571429,47.84285714285714,2.5142857142857147,60.228571428571435,61.27142857142858
2012-11-05,0.0814285714285714,0.0,315.57142857142856,11.742857142857144,81.10000000000001,44.028571428571425,60.42857142857143,87.28571428571429,44.142857142857146,65.42857142857143,48.528571428571425,2.1714285714285713,51.971428571428575,61.31428571428571
2012-11-06,0.0942857142857142,0.0,336.7142857142857,12.142857142857142,83.04285714285713,47.24285714285714,63.628571428571426,86.42857142857143,35.285714285714285,60.714285714285715,49.44285714285714,2.1142857142857143,51.15714285714286,62.142857142857146
2012-11-07,0.0942857142857142,0.0,317.57142857142856,11.657142857142857,81.28571428571429,47.05714285714286,62.42857142857143,85.42857142857143,35.714285714285715,61.57142857142857,48.5,2.5714285714285716,61.57142857142857,62.18571428571429
2012-11-08,0.0871428571428571,0.0314285714285714,239.8571428571429,9.057142857142855,63.51428571428572,43.142857142857146,53.84285714285714,90.14285714285714,40.57142857142857,64.0,41.9,6.942857142857143,166.58571428571426,61.228571428571435
2012-11-09,0.0585714285714285,0.0285714285714285,252.42857142857144,8.071428571428571,56.614285714285714,35.92857142857143,46.24285714285714,94.85714285714286,52.57142857142857,75.85714285714286,38.957142857142856,3.5571428571428574,85.89999999999999,61.21666666666667
2012-11-10,0.0714285714285714,0.0028571428571428,280.14285714285717,7.028571428571429,57.771428571428565,33.91428571428572,45.31428571428571,91.14285714285714,41.714285714285715,68.14285714285714,35.4,3.6714285714285713,88.37142857142858,59.357142857142854
2012-11-11,0.0785714285714285,0.0,310.85714285714283,5.957142857142857,59.8,29.157142857142855,43.07142857142857,90.71428571428572,32.57142857142857,63.285714285714285,31.25714285714286,2.8285714285714287,67.57142857142857,57.74285714285714
2012-11-12,0.0814285714285714,0.0,307.42857142857144,6.057142857142857,62.3,29.914285714285715,45.042857142857144,86.0,33.42857142857143,59.42857142857143,31.52857142857143,3.1142857142857143,74.27142857142857,56.785714285714285
2012-11-13,0.0757142857142857,0.0,301.7142857142857,6.542857142857143,67.75714285714285,32.74285714285714,48.34285714285714,84.85714285714286,31.142857142857142,56.857142857142854,33.41428571428572,2.371428571428571,56.92857142857143,56.82857142857143
2012-11-14,0.0771428571428571,0.0,281.85714285714283,7.3428571428571425,68.82857142857144,34.114285714285714,49.2,83.71428571428571,34.42857142857143,61.714285714285715,36.271428571428565,2.414285714285714,58.128571428571426,56.57142857142857
2012-11-15,0.0628571428571428,0.0014285714285714,191.1428571428571,7.985714285714286,67.67142857142856,33.6,51.24285714285714,86.42857142857143,38.0,62.42857142857143,38.528571428571425,3.2285714285714286,77.32857142857142,56.371428571428574
2012-11-16,0.0514285714285714,0.0342857142857142,139.71428571428572,11.05714285714286,66.71428571428571,49.2,57.285714285714285,87.57142857142857,48.857142857142854,69.42857142857143,47.128571428571426,4.485714285714286,107.55714285714284,57.55714285714286
2012-11-17,0.0457142857142857,0.1257142857142857,154.85714285714286,13.785714285714286,67.5142857142857,51.94285714285714,58.642857142857146,92.14285714285714,67.42857142857143,81.71428571428571,53.08571428571429,6.685714285714285,160.6142857142857,58.785714285714285
2012-11-18,0.0528571428571428,0.0614285714285714,202.1428571428571,12.114285714285714,66.27142857142857,46.41428571428572,55.785714285714285,92.71428571428572,57.57142857142857,79.85714285714286,49.6,4.171428571428572,99.95714285714288,59.228571428571435
2012-11-19,0.0657142857142857,0.0,245.42857142857144,10.2,68.14285714285714,43.32857142857143,53.44285714285714,93.28571428571428,43.0,73.0,44.9,3.085714285714286,73.61428571428571,58.728571428571435
2012-11-20,0.0699999999999999,0.0,245.57142857142856,10.171428571428573,70.02857142857144,40.1,54.31428571428571,91.14285714285714,44.142857142857146,70.14285714285714,44.614285714285714,3.4714285714285715,82.87142857142858,58.18571428571429
2012-11-21,0.06,0.0171428571428571,197.1428571428571,11.257142857142856,69.14285714285714,42.74285714285714,55.8,89.14285714285714,51.42857142857143,73.85714285714286,47.528571428571425,4.757142857142857,113.85714285714286,59.114285714285714
2012-11-22,0.06,0.0028571428571428,228.71428571428572,10.042857142857144,63.65714285714286,40.84285714285714,51.357142857142854,92.57142857142856,56.0,78.14285714285714,44.58571428571429,4.442857142857143,106.92857142857144,59.05714285714286
2012-11-23,0.0614285714285714,0.0028571428571428,253.0,9.342857142857143,65.97142857142858,35.5,49.24285714285714,91.14285714285714,53.857142857142854,78.71428571428571,42.67142857142857,2.3857142857142857,57.528571428571425,57.65714285714286
2012-11-24,0.0614285714285714,0.0014285714285714,243.28571428571428,9.642857142857142,66.7,36.44285714285714,49.614285714285714,92.28571428571428,54.714285714285715,79.71428571428571,43.48571428571428,2.4857142857142853,59.728571428571435,57.042857142857144
2012-11-25,0.0571428571428571,0.0028571428571428,243.8571428571429,9.414285714285716,65.37142857142858,35.57142857142857,48.728571428571435,92.0,56.857142857142854,80.57142857142857,42.871428571428574,2.542857142857143,60.785714285714285,56.57142857142857
2012-11-26,0.0571428571428571,0.0014285714285714,244.42857142857144,9.2,68.74285714285715,33.857142857142854,48.98571428571428,94.0,49.0,77.57142857142857,42.214285714285715,2.128571428571429,51.05714285714286,55.971428571428575
2012-11-27,0.0328571428571428,0.0014285714285714,153.42857142857142,9.657142857142857,63.07142857142857,36.44285714285714,49.18571428571429,91.0,62.142857142857146,81.28571428571429,43.528571428571425,2.3428571428571425,56.528571428571425,55.714285714285715
2012-11-28,0.0285714285714285,0.0971428571428571,80.57142857142857,11.914285714285716,62.95714285714286,44.07142857142857,54.528571428571425,93.42857142857144,63.42857142857143,82.42857142857143,49.15714285714286,6.385714285714286,153.34285714285716,56.1
2012-11-29,0.0285714285714285,0.0114285714285714,81.14285714285714,14.1,65.10000000000001,51.01428571428572,58.642857142857146,93.71428571428572,70.42857142857143,83.71428571428571,53.67142857142857,6.757142857142857,162.1,57.07142857142857
2012-11-30,0.02,0.4585714285714286,41.857142857142854,14.585714285714284,65.18571428571428,54.471428571428575,59.271428571428565,94.14285714285714,71.28571428571429,84.57142857142857,54.614285714285714,7.971428571428571,191.17142857142855,58.31428571428571
2012-12-01,0.0214285714285714,0.0785714285714285,83.85714285714286,15.028571428571428,63.857142857142854,53.9,58.57142857142857,93.57142857142856,81.28571428571429,88.5,55.166666666666664,7.071428571428571,169.6142857142857,58.68571428571429
2012-12-02,0.02,0.3557142857142857,62.857142857142854,14.3,64.72857142857143,50.58571428571429,58.01428571428572,94.57142857142856,71.57142857142857,85.4,52.94,8.342857142857143,200.18571428571428,59.285714285714285
2012-12-03,0.0471428571428571,0.0,207.1428571428571,11.642857142857142,62.8,44.1,52.75714285714286,95.71428571428572,64.14285714285714,84.85714285714286,48.31428571428571,3.457142857142857,82.5,58.728571428571435
2012-12-04,0.0242857142857142,0.0071428571428571,131.0,11.928571428571429,57.885714285714286,44.114285714285714,50.58571428571429,96.71428571428572,80.85714285714286,92.57142857142856,48.471428571428575,3.457142857142857,83.32857142857142,58.25714285714286
2012-12-05,0.0228571428571428,0.1585714285714285,110.42857142857144,12.242857142857144,58.24285714285714,44.67142857142857,50.98571428571428,97.28571428571428,76.28571428571429,90.71428571428572,48.31428571428571,4.042857142857143,96.85714285714286,58.31428571428571
2012-12-06,0.01,0.0071428571428571,63.714285714285715,12.614285714285714,55.957142857142856,47.114285714285714,52.042857142857144,97.14285714285714,81.57142857142857,90.71428571428572,49.457142857142856,6.257142857142857,150.04285714285714,58.8
2012-12-07,0.0499999999999999,0.0,184.71428571428572,10.042857142857144,59.728571428571435,39.01428571428572,50.07142857142857,93.0,57.714285714285715,79.71428571428571,44.028571428571425,4.0285714285714285,96.78571428571428,58.42857142857143
2012-12-08,0.0357142857142857,0.0042857142857142,174.71428571428572,9.328571428571427,56.114285714285714,36.44285714285714,45.228571428571435,96.71428571428572,73.0,89.57142857142857,42.32857142857143,3.5285714285714285,84.47142857142856,56.58571428571429
2012-12-09,0.0471428571428571,0.0028571428571428,204.0,8.814285714285713,57.271428571428565,35.25714285714286,45.07142857142857,97.71428571428572,61.285714285714285,84.57142857142857,40.65714285714286,3.357142857142857,80.38571428571429,55.871428571428574
2012-12-10,0.0457142857142857,0.0042857142857142,208.8571428571429,9.285714285714286,60.41428571428571,35.285714285714285,46.55714285714286,96.85714285714286,63.42857142857143,85.85714285714286,42.5,2.242857142857143,53.528571428571425,54.728571428571435
2012-12-11,0.0514285714285714,0.0057142857142857,219.0,9.8,62.81428571428573,36.67142857142857,48.08571428571429,97.42857142857144,61.714285714285715,85.71428571428571,43.94285714285714,3.685714285714286,88.48571428571428,54.3
2012-12-12,0.0142857142857142,0.25,84.0,9.928571428571429,54.25714285714286,40.15714285714286,47.528571428571425,95.71428571428572,75.28571428571429,88.71428571428571,44.371428571428574,3.8857142857142857,93.32857142857142,54.44285714285714
2012-12-13,0.03,0.0057142857142857,162.57142857142858,8.314285714285715,51.34285714285714,34.371428571428574,42.4,97.71428571428572,72.14285714285714,89.85714285714286,39.7,3.757142857142857,90.22857142857144,53.57142857142857
2012-12-14,0.0257142857142857,0.0057142857142857,143.0,7.214285714285714,50.51428571428572,30.514285714285712,39.92857142857143,95.71428571428572,67.28571428571429,86.57142857142857,36.214285714285715,2.871428571428571,68.68571428571428,51.885714285714286
2012-12-15,0.0242857142857142,0.0642857142857143,139.28571428571428,7.914285714285714,50.17142857142857,31.82857142857143,41.714285714285715,96.71428571428572,73.0,88.42857142857143,38.48571428571428,3.4,82.10000000000001,51.3
2012-12-16,0.0428571428571428,0.0,184.0,8.885714285714284,56.457142857142856,34.75714285714286,46.971428571428575,96.0,59.57142857142857,81.14285714285714,41.42857142857143,4.628571428571428,111.45714285714288,51.48571428571428
2012-12-17,0.04,0.0671428571428571,143.85714285714286,11.971428571428572,62.228571428571435,46.91428571428571,54.2,95.28571428571428,67.28571428571429,83.42857142857143,49.228571428571435,6.357142857142857,152.75714285714284,53.24285714285714
2012-12-18,0.0657142857142857,0.0128571428571428,206.1428571428571,7.585714285714286,52.55714285714286,35.58571428571429,45.8,92.85714285714286,44.857142857142854,72.14285714285714,37.24285714285714,8.528571428571428,205.0,53.371428571428574
2012-12-19,0.0514285714285714,0.0,237.42857142857144,5.5,50.785714285714285,27.985714285714288,38.57142857142857,89.85714285714286,45.142857142857146,69.57142857142857,29.428571428571427,4.0,96.24285714285716,50.81428571428571
2012-12-20,0.0657142857142857,0.0,269.57142857142856,5.642857142857143,58.58571428571429,29.157142857142855,42.285714285714285,89.85714285714286,35.142857142857146,62.0,29.785714285714285,5.214285714285714,125.47142857142856,49.24285714285714
2012-12-21,0.0614285714285714,0.0242857142857142,157.71428571428572,6.685714285714285,60.15714285714286,31.542857142857144,46.57142857142857,83.57142857142857,38.857142857142854,62.142857142857146,34.12857142857143,6.3999999999999995,153.4,49.028571428571425
2012-12-22,0.0285714285714285,0.2928571428571428,88.0,9.857142857142858,56.34285714285714,43.15714285714286,48.98571428571428,94.85714285714286,67.0,83.28571428571429,44.1,7.228571428571429,173.87142857142857,50.34285714285714
2012-12-23,0.0057142857142857,0.4157142857142857,35.857142857142854,11.028571428571428,52.67142857142857,44.18571428571429,49.2,96.85714285714286,84.28571428571429,92.42857142857144,47.114285714285714,8.457142857142857,203.3857142857143,51.18571428571429
2012-12-24,0.0528571428571428,0.0228571428571428,237.8571428571429,9.542857142857144,55.271428571428565,38.84285714285714,46.857142857142854,97.57142857142856,69.57142857142857,87.28571428571429,43.2,5.585714285714286,133.42857142857142,51.48571428571428
2012-12-25,0.01,0.1857142857142857,72.85714285714286,9.014285714285714,48.6,36.58571428571429,43.6,97.71428571428572,86.28571428571429,93.42857142857144,41.785714285714285,5.385714285714286,129.54285714285714,50.628571428571426
2012-12-26,0.0342857142857142,0.14,173.57142857142858,9.685714285714283,56.01428571428572,40.44285714285714,47.31428571428571,96.71428571428572,66.71428571428571,87.14285714285714,43.642857142857146,4.185714285714286,100.17142857142858,51.01428571428572
2012-12-27,0.0385714285714285,0.0014285714285714,207.8571428571429,8.457142857142857,52.285714285714285,34.714285714285715,43.18571428571429,97.0,70.28571428571429,89.14285714285714,40.15714285714286,4.071428571428571,97.91428571428573,50.785714285714285
2012-12-28,0.0214285714285714,0.0014285714285714,133.14285714285714,7.8428571428571425,48.285714285714285,30.75714285714286,40.4,97.28571428571428,79.57142857142857,91.85714285714286,38.228571428571435,3.1571428571428575,76.31428571428572,49.32857142857143
2012-12-29,0.0228571428571428,0.0114285714285714,121.57142857142856,8.442857142857143,52.67142857142857,36.4,43.81428571428571,96.85714285714286,68.0,86.71428571428571,40.15714285714286,3.914285714285714,93.64285714285714,49.642857142857146
2012-12-30,0.0485714285714285,0.0,219.57142857142856,7.4,52.885714285714286,32.05714285714286,41.74285714285714,96.14285714285714,60.142857142857146,82.42857142857143,36.785714285714285,4.7,112.95714285714288,49.01428571428572
2012-12-31,0.0499999999999999,0.0,239.42857142857144,6.485714285714286,51.528571428571425,31.47142857142857,40.3,92.85714285714286,52.714285714285715,76.0,33.34285714285714,3.8,91.61428571428571,48.4
2013-01-01,0.0457142857142857,0.0,221.28571428571428,6.8428571428571425,52.58571428571429,29.785714285714285,39.771428571428565,96.14285714285714,57.42857142857143,81.71428571428571,34.67142857142857,3.7,88.3,47.81428571428571
2013-01-02,0.0471428571428571,0.0,246.57142857142856,6.485714285714286,55.24285714285714,27.17142857142857,38.4,95.85714285714286,53.714285714285715,82.28571428571429,33.44285714285714,2.3285714285714287,56.0,47.01428571428572
2013-01-03,0.0471428571428571,0.0057142857142857,244.42857142857144,6.6571428571428575,56.0,26.228571428571428,38.74285714285714,96.14285714285714,55.857142857142854,83.0,34.01428571428571,2.4714285714285715,58.92857142857143,46.4
2013-01-04,0.0485714285714285,0.0014285714285714,237.8571428571429,6.942857142857143,55.91428571428571,28.414285714285715,40.028571428571425,95.85714285714286,56.714285714285715,82.28571428571429,35.114285714285714,2.371428571428571,56.614285714285714,46.25714285714286
2013-01-05,0.0385714285714285,0.2414285714285714,185.0,7.785714285714286,55.75714285714286,29.414285714285715,42.714285714285715,97.42857142857144,60.0,83.85714285714286,37.98571428571428,3.042857142857143,73.07142857142857,46.4
2013-01-06,0.0114285714285714,0.2128571428571428,90.14285714285714,9.528571428571428,50.32857142857143,39.65714285714286,45.128571428571426,97.0,84.0,93.28571428571428,43.271428571428565,5.514285714285714,132.31428571428572,47.885714285714286
2013-01-07,0.0285714285714285,0.0,165.0,8.614285714285714,51.7,35.67142857142857,43.55714285714286,96.71428571428572,72.71428571428571,89.42857142857143,40.642857142857146,2.9,69.74285714285715,47.98571428571428
2013-01-08,0.0471428571428571,0.0014285714285714,289.14285714285717,8.528571428571428,57.07142857142857,34.17142857142857,44.6,97.42857142857144,62.714285714285715,85.0,40.34285714285714,2.3000000000000003,55.442857142857136,47.7
2013-01-09,0.0314285714285714,0.0128571428571428,158.71428571428572,9.114285714285714,55.714285714285715,35.84285714285714,45.65714285714286,97.42857142857144,68.28571428571429,87.14285714285714,42.0,4.242857142857143,101.44285714285716,47.728571428571435
2013-01-10,0.0628571428571428,0.01,252.42857142857144,6.585714285714286,50.714285714285715,32.22857142857143,42.17142857142857,90.14285714285714,53.285714285714285,72.14285714285714,33.871428571428574,6.514285714285714,156.4,47.94285714285714
2013-01-11,0.0542857142857142,0.0,247.1428571428571,5.757142857142857,50.6,27.657142857142855,38.6,93.0,46.0,72.85714285714286,30.542857142857144,3.3857142857142857,81.10000000000001,46.42857142857143
2013-01-12,0.0571428571428571,0.0,268.2857142857143,5.3428571428571425,48.75714285714286,27.385714285714283,37.2,92.14285714285714,43.0,71.28571428571429,28.62857142857143,4.171428571428572,99.82857142857142,45.614285714285714
2013-01-13,0.0557142857142857,0.0,258.14285714285717,4.785714285714286,47.65714285714286,25.314285714285713,35.01428571428571,89.71428571428571,46.42857142857143,69.14285714285714,25.8,4.185714285714286,100.8,44.5
2013-01-14,0.0557142857142857,0.0,266.57142857142856,4.5,47.67142857142857,24.87142857142857,34.82857142857143,85.57142857142857,44.142857142857146,65.71428571428571,24.3,3.7857142857142856,90.71428571428572,43.67142857142857
2013-01-15,0.0557142857142857,0.0,259.7142857142857,4.885714285714286,53.44285714285714,25.085714285714285,37.114285714285714,89.14285714285714,37.42857142857143,65.0,26.214285714285715,2.5285714285714285,60.728571428571435,43.385714285714286
2013-01-16,0.06,0.0,275.42857142857144,5.385714285714286,58.51428571428572,25.457142857142856,39.1,89.28571428571429,37.142857142857146,66.28571428571429,28.614285714285717,2.2714285714285714,54.67142857142857,43.457142857142856
2013-01-17,0.0614285714285714,0.0,279.0,6.171428571428572,61.51428571428572,26.82857142857143,41.31428571428571,91.28571428571428,40.57142857142857,70.0,32.05714285714286,2.0285714285714285,48.714285714285715,43.75714285714286
2013-01-18,0.0628571428571428,0.0,279.2857142857143,6.785714285714286,62.57142857142857,27.428571428571427,42.25714285714286,92.57142857142856,44.42857142857143,73.71428571428571,34.357142857142854,2.314285714285714,55.228571428571435,44.08571428571429
2013-01-19,0.0628571428571428,0.0,278.14285714285717,6.942857142857143,63.1,27.02857142857143,42.885714285714286,92.85714285714286,45.142857142857146,74.28571428571429,35.07142857142857,2.3428571428571425,56.1,44.385714285714286
2013-01-20,0.0642857142857143,0.0,281.42857142857144,6.985714285714286,62.2,27.728571428571428,42.81428571428571,92.42857142857144,44.857142857142854,74.85714285714286,35.22857142857143,2.2857142857142856,55.01428571428572,44.628571428571426
2013-01-21,0.0628571428571428,0.0014285714285714,281.2857142857143,7.071428571428571,64.52857142857144,27.542857142857144,43.228571428571435,91.42857142857144,43.857142857142854,74.28571428571429,35.41428571428572,2.2857142857142856,54.68571428571429,44.8
