datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,windspeed,sealevelpressure,uvindex,name
2010-10-02,87.5,66.7,76.3,65.4,0.0,0,0.0,,8.2,1009.5,9,polk fl
2010-10-03,84.4,67.1,74.8,65.5,0.0,0,0.0,,10.4,1012.3,9,polk fl
2010-10-04,83.9,62.1,72.3,59.8,0.0,0,0.0,,11.1,1016.4,9,polk fl
2010-10-05,82.7,58.9,70.9,67.9,0.0,0,0.0,,14.1,1017.6,9,polk fl
2010-10-06,81.9,62.3,70.5,57.5,0.0,0,0.0,,14.4,1017.6,9,polk fl
2010-10-07,82.1,57.0,69.2,59.3,0.017,100,4.17,rain,9.1,1017.6,9,polk fl
2010-10-08,84.5,56.9,71.1,61.1,0.0,0,0.0,,5.8,1017.5,9,polk fl
2010-10-09,86.1,59.5,72.9,61.5,0.0,0,0.0,,5.8,1017.3,9,polk fl
2010-10-10,87.3,60.5,73.4,65.0,0.0,0,0.0,,7.3,1016.5,9,polk fl
2010-10-11,86.0,62.3,74.1,64.6,0.0,0,0.0,,7.3,1016.4,8,polk fl
2010-10-12,86.1,64.1,74.9,68.2,0.0,0,0.0,,6.2,1016.0,7,polk fl
2010-10-13,84.5,66.4,75.2,63.3,0.0,0,0.0,,8.0,1015.9,8,polk fl
2010-10-14,84.1,66.7,74.2,68.6,0.0,0,0.0,,12.4,1014.3,8,polk fl
2010-10-15,80.8,61.7,70.3,55.1,0.0,0,0.0,,11.5,1015.3,9,polk fl
2010-10-16,83.9,57.5,69.6,52.6,0.0,0,0.0,,9.7,1018.2,9,polk fl
2010-10-17,82.0,58.5,69.8,63.2,0.0,0,0.0,,10.7,1019.7,9,polk fl
2010-10-18,82.6,57.7,69.8,64.3,0.0,0,0.0,,8.0,1017.7,9,polk fl
2010-10-19,84.2,61.6,73.1,65.8,0.0,0,0.0,,5.7,1015.2,7,polk fl
2010-10-20,87.3,64.5,74.9,62.3,0.0,0,0.0,,10.4,1014.1,6,polk fl
2010-10-21,84.5,60.4,72.0,70.6,0.0,0,0.0,,7.6,1014.8,8,polk fl
2010-10-22,84.6,59.7,72.8,62.4,0.0,0,0.0,,8.6,1017.6,8,polk fl
2010-10-23,86.0,64.3,74.1,65.6,0.0,0,0.0,,13.8,1020.7,8,polk fl
2010-10-24,87.9,68.0,77.2,67.6,0.0,0,0.0,,12.1,1019.8,8,polk fl
2010-10-25,88.0,70.5,78.7,73.8,0.0,0,0.0,,12.6,1016.0,7,polk fl
2010-10-26,91.2,71.6,79.9,75.0,0.0,0,0.0,,14.4,1015.4,5,polk fl
2010-10-27,91.3,72.5,80.6,74.4,0.0,0,0.0,,10.9,1018.5,8,polk fl
2010-10-28,91.5,71.5,79.8,74.6,0.0,0,0.0,,8.9,1018.7,7,polk fl
2010-10-29,84.4,70.1,75.8,63.4,0.0,0,0.0,,11.0,1017.5,8,polk fl
2010-10-30,84.1,62.7,72.6,66.2,0.0,0,0.0,,11.4,1019.5,8,polk fl
2010-10-31,84.4,61.4,72.6,69.0,0.0,0,0.0,,6.3,1018.9,8,polk fl
2010-11-01,84.2,62.6,72.6,74.1,0.0,0,0.0,,7.5,1020.3,8,polk fl
2010-11-02,80.3,67.8,71.9,84.9,0.516,100,33.33,rain,8.8,1018.6,5,polk fl
2010-11-03,84.5,65.8,74.1,79.0,0.022,100,12.5,rain,12.4,1013.4,8,polk fl
2010-11-04,75.2,65.3,70.7,91.4,0.248,100,45.83,rain,12.4,1005.3,4,polk fl
2010-11-05,65.1,52.6,58.8,59.2,0.136,100,4.17,rain,19.1,1011.9,8,polk fl
2010-11-06,62.7,44.7,52.9,51.4,0.0,0,0.0,,15.0,1022.2,8,polk fl
2010-11-07,68.1,45.5,55.1,58.0,0.0,0,0.0,,16.0,1024.3,8,polk fl
2010-11-08,71.8,48.1,58.1,56.2,0.0,0,0.0,,9.2,1020.1,8,polk fl
2010-11-09,77.1,45.4,60.8,55.3,0.0,0,0.0,,7.9,1017.2,8,polk fl
2010-11-10,79.8,48.0,63.7,57.6,0.0,0,0.0,,5.5,1017.9,8,polk fl
2010-11-11,80.6,53.7,66.1,68.8,0.0,0,0.0,,12.4,1021.8,8,polk fl
2010-11-12,78.7,58.9,67.2,67.8,0.0,0,0.0,,12.6,1022.7,6,polk fl
2010-11-13,75.5,56.2,64.4,71.5,0.0,0,0.0,,9.7,1020.6,8,polk fl
2010-11-14,75.4,51.7,63.0,71.2,0.0,0,0.0,,6.9,1018.2,7,polk fl
2010-11-15,80.3,51.5,64.7,71.6,0.0,0,0.0,,10.2,1015.2,7,polk fl
2010-11-16,82.4,58.8,70.1,72.7,0.03,100,8.33,rain,16.1,1013.2,7,polk fl
2010-11-17,80.4,63.7,70.8,82.0,0.011,100,4.17,rain,7.2,1017.5,7,polk fl
2010-11-18,78.9,57.5,67.5,67.5,0.0,0,0.0,,11.1,1020.3,7,polk fl
2010-11-19,77.8,54.6,64.6,61.8,0.0,0,0.0,,13.1,1022.7,7,polk fl
2010-11-20,76.9,57.3,66.8,71.5,0.0,0,0.0,,10.0,1024.4,6,polk fl
2010-11-21,76.2,62.7,68.1,80.0,0.0,0,0.0,,17.0,1025.1,6,polk fl
2010-11-22,80.9,59.6,69.1,78.3,0.0,0,0.0,,13.1,1024.1,7,polk fl
2010-11-23,82.3,60.8,69.7,73.0,0.0,0,0.0,,7.3,1021.4,7,polk fl
2010-11-24,82.2,57.1,68.4,72.4,0.0,0,0.0,,10.9,1019.6,7,polk fl
2010-11-25,82.3,58.9,70.6,72.9,0.0,0,0.0,,9.3,1018.3,7,polk fl
2010-11-26,80.3,66.2,71.2,81.6,0.13,100,8.33,rain,18.3,1015.6,5,polk fl
2010-11-27,70.8,60.8,67.6,82.4,0.0,0,0.0,,10.1,1016.4,6,polk fl
2010-11-28,77.8,53.7,66.0,66.7,0.0,0,0.0,,11.4,1019.6,7,polk fl
2010-11-29,80.7,65.5,71.9,84.2,0.0,0,0.0,,11.5,1020.2,7,polk fl
2010-11-30,83.5,67.3,74.4,77.5,0.0,0,0.0,,12.4,1018.2,7,polk fl
2010-12-01,71.3,49.0,61.9,63.1,0.011,100,4.17,rain,20.2,1019.9,7,polk fl
2010-12-02,62.2,41.7,50.6,49.0,0.0,0,0.0,,14.3,1023.1,7,polk fl
2010-12-03,66.1,40.7,51.1,49.5,0.0,0,0.0,,10.9,1022.1,7,polk fl
2010-12-04,70.0,37.8,54.4,64.5,0.0,0,0.0,,9.5,1020.2,7,polk fl
2010-12-05,73.3,50.7,60.3,68.9,0.014,100,4.17,rain,16.7,1016.6,5,polk fl
2010-12-06,53.3,37.6,44.8,56.3,0.0,0,0.0,,17.6,1020.0,7,polk fl
2010-12-07,53.2,32.9,41.7,48.8,0.119,100,8.33,rain,13.1,1020.6,7,polk fl
2010-12-08,59.6,33.6,46.4,48.5,0.0,0,0.0,,9.3,1020.7,7,polk fl
2010-12-09,61.0,44.5,50.9,52.3,0.0,0,0.0,,12.3,1021.7,4,polk fl
2010-12-10,67.9,42.5,54.3,79.2,0.0,0,0.0,,9.9,1020.7,7,polk fl
2010-12-11,61.0,47.0,52.4,90.2,0.0,0,0.0,,7.9,1018.8,7,polk fl
2010-12-12,70.4,44.4,53.6,81.1,0.074,100,12.5,rain,23.0,1010.7,6,polk fl
2010-12-13,48.5,35.6,43.8,54.7,0.0,0,0.0,,23.1,1013.0,6,polk fl
2010-12-14,49.9,28.3,37.6,37.2,0.0,0,0.0,,14.5,1020.5,7,polk fl
2010-12-15,55.8,30.1,42.0,45.1,0.0,0,0.0,,9.4,1020.7,7,polk fl
2010-12-16,69.4,32.0,50.3,58.6,0.0,0,0.0,,13.5,1018.8,7,polk fl
2010-12-17,76.9,47.2,59.9,69.2,0.0,0,0.0,,11.1,1017.8,7,polk fl
2010-12-18,65.2,46.5,57.3,93.5,0.582,100,25.0,rain,5.2,1012.9,5,polk fl
2010-12-19,58.3,46.6,54.5,91.6,0.0,0,0.0,,13.3,1012.7,4,polk fl
2010-12-20,62.3,39.3,49.7,68.9,0.0,0,0.0,,12.3,1019.6,7,polk fl
2010-12-21,69.5,42.2,54.1,65.9,0.0,0,0.0,,9.0,1021.6,7,polk fl
2010-12-22,73.7,43.5,59.1,73.7,0.0,0,0.0,,14.3,1019.4,7,polk fl
2010-12-23,64.5,45.8,57.6,70.6,0.0,0,0.0,,12.0,1018.9,7,polk fl
2010-12-24,66.2,40.9,52.5,62.7,0.0,0,0.0,,9.1,1020.7,7,polk fl
2010-12-25,71.9,41.7,57.8,71.2,0.0,0,0.0,,16.1,1015.4,7,polk fl
2010-12-26,64.6,35.8,48.7,70.4,0.02,100,8.33,rain,21.4,1013.6,6,polk fl
2010-12-27,48.6,32.0,39.3,57.3,0.0,0,0.0,,14.5,1023.3,7,polk fl
2010-12-28,56.9,31.4,41.7,59.4,0.0,0,0.0,,6.9,1026.1,7,polk fl
2010-12-29,64.7,28.3,46.0,66.1,0.0,0,0.0,,8.9,1022.3,7,polk fl
2010-12-30,71.1,41.1,55.3,72.6,0.0,0,0.0,,9.3,1020.4,5,polk fl
2010-12-31,75.4,53.6,63.8,73.7,0.0,0,0.0,,11.4,1021.3,7,polk fl
2011-01-01,75.5,53.4,65.3,70.0,0.0,0,0.0,,14.7,1020.8,6,polk fl
2011-01-02,75.2,62.3,67.6,80.3,0.011,100,4.17,rain,12.7,1021.0,5,polk fl
2011-01-03,71.5,55.3,64.1,68.3,0.0,0,0.0,,10.9,1021.7,6,polk fl
2011-01-04,71.7,50.0,61.0,76.9,0.0,0,0.0,,8.1,1021.0,5,polk fl
2011-01-05,77.1,57.5,66.1,73.2,0.011,100,4.17,rain,17.2,1016.3,7,polk fl
2011-01-06,66.5,51.4,61.3,77.3,0.674,100,29.17,rain,15.8,1009.4,2,polk fl
2011-01-07,64.2,43.8,54.0,68.1,0.0,0,0.0,,18.1,1009.9,7,polk fl
2011-01-08,71.3,51.3,59.2,67.8,0.0,0,0.0,,18.7,1009.8,7,polk fl
2011-01-09,66.3,43.0,54.0,65.0,0.0,0,0.0,,13.7,1018.0,7,polk fl
2011-01-10,75.3,51.9,65.1,74.6,0.0,0,0.0,,16.3,1017.1,6,polk fl
2011-01-11,66.0,46.8,59.1,81.3,0.0,0,0.0,,11.2,1021.6,7,polk fl
2011-01-12,55.5,39.0,45.8,58.1,0.0,0,0.0,,16.9,1026.9,7,polk fl
2011-01-13,51.9,32.0,41.2,51.6,0.0,0,0.0,,14.7,1029.2,7,polk fl
2011-01-14,64.7,37.2,49.7,63.1,0.0,0,0.0,,10.1,1027.1,7,polk fl
2011-01-15,69.4,44.8,57.1,64.5,0.0,0,0.0,,6.7,1023.4,7,polk fl
2011-01-16,71.6,49.9,59.7,68.1,0.0,0,0.0,,13.5,1019.2,7,polk fl
2011-01-17,64.0,57.0,59.9,90.4,0.358,100,37.5,rain,11.1,1013.6,4,polk fl
2011-01-18,75.5,59.1,65.5,80.8,0.0,0,0.0,,18.3,1013.3,7,polk fl
2011-01-19,78.4,55.2,66.7,70.8,0.0,0,0.0,,12.9,1014.9,7,polk fl
2011-01-20,78.9,52.0,64.1,77.5,0.0,0,0.0,,10.2,1016.0,7,polk fl
2011-01-21,68.0,57.6,63.9,90.8,1.909,100,37.5,rain,12.5,1010.4,3,polk fl
2011-01-22,57.4,42.4,52.6,67.6,0.0,0,0.0,,22.9,1011.7,7,polk fl
2011-01-23,60.6,37.0,47.9,51.1,0.0,0,0.0,,12.8,1020.5,8,polk fl
2011-01-24,71.4,44.7,58.1,60.4,0.0,0,0.0,,9.1,1021.8,7,polk fl
2011-01-25,77.1,60.9,66.4,75.3,0.516,100,20.83,rain,17.0,1015.8,6,polk fl
2011-01-26,66.4,48.3,60.5,72.1,0.494,100,12.5,rain,17.2,1015.2,7,polk fl
2011-01-27,62.6,44.1,50.9,67.6,0.0,0,0.0,,12.6,1019.6,8,polk fl
2011-01-28,64.7,44.7,53.7,59.3,0.0,0,0.0,,14.8,1019.3,8,polk fl
2011-01-29,71.7,47.9,58.5,66.7,0.0,0,0.0,,8.0,1021.1,8,polk fl
2011-01-30,71.8,46.7,59.4,68.5,0.011,100,4.17,rain,5.4,1022.3,7,polk fl
2011-01-31,75.0,53.6,63.7,65.2,0.0,0,0.0,,10.0,1021.0,7,polk fl
2011-02-01,80.2,57.3,68.6,72.7,0.0,0,0.0,,14.7,1018.5,7,polk fl
2011-02-02,78.9,64.6,70.7,79.9,0.0,0,0.0,,10.4,1019.3,5,polk fl
2011-02-03,74.7,64.3,67.9,82.2,0.0,0,0.0,,9.8,1021.8,6,polk fl
2011-02-04,80.8,62.8,69.9,78.2,0.0,0,0.0,,10.2,1018.9,7,polk fl
2011-02-05,78.6,59.1,67.6,82.6,0.085,100,16.67,rain,20.3,1015.4,8,polk fl
2011-02-06,66.1,55.9,60.5,84.8,0.057,100,8.33,rain,6.5,1017.4,4,polk fl
2011-02-07,82.0,57.5,65.6,79.5,0.192,100,20.83,rain,22.9,1014.8,7,polk fl
2011-02-08,59.0,44.6,53.4,69.0,0.0,0,0.0,,19.1,1020.6,8,polk fl
2011-02-09,73.7,42.8,57.4,69.9,0.0,0,0.0,,9.0,1019.8,8,polk fl
2011-02-10,67.9,51.5,60.5,86.3,0.048,100,12.5,rain,13.8,1015.1,5,polk fl
2011-02-11,59.0,46.2,52.7,76.6,0.0,0,0.0,,12.7,1019.9,8,polk fl
2011-02-12,62.0,42.2,50.9,52.6,0.0,0,0.0,,14.5,1026.4,8,polk fl
2011-02-13,66.5,40.5,53.1,47.9,0.0,0,0.0,,11.2,1027.7,9,polk fl
2011-02-14,71.1,44.1,55.8,47.7,0.0,0,0.0,,11.0,1025.1,8,polk fl
2011-02-15,74.8,47.8,59.3,62.7,0.0,0,0.0,,8.0,1023.9,8,polk fl
2011-02-16,78.0,51.7,63.3,68.7,0.0,0,0.0,,8.0,1023.8,8,polk fl
2011-02-17,80.0,55.5,67.7,71.2,0.0,0,0.0,,10.8,1023.5,8,polk fl
2011-02-18,80.1,57.1,68.3,65.0,0.0,0,0.0,,7.1,1024.1,8,polk fl
2011-02-19,80.3,56.9,67.6,63.1,0.0,0,0.0,,9.8,1022.3,8,polk fl
2011-02-20,79.8,55.4,67.0,70.5,0.0,0,0.0,,12.5,1021.0,8,polk fl
2011-02-21,82.0,58.6,69.4,69.0,0.0,0,0.0,,13.9,1018.2,8,polk fl
2011-02-22,82.3,62.2,69.9,74.5,0.0,0,0.0,,12.7,1018.3,8,polk fl
2011-02-23,82.2,62.5,69.9,74.8,0.0,0,0.0,,11.2,1020.1,8,polk fl
2011-02-24,81.9,57.6,69.2,68.1,0.0,0,0.0,,12.5,1020.2,8,polk fl
2011-02-25,82.6,62.5,72.2,67.7,0.0,0,0.0,,15.6,1017.8,8,polk fl
2011-02-26,82.6,62.3,71.7,67.7,0.0,0,0.0,,8.9,1018.8,9,polk fl
2011-02-27,84.0,60.1,72.0,65.4,0.0,0,0.0,,11.2,1019.6,9,polk fl
2011-02-28,84.0,64.3,73.1,66.1,0.0,0,0.0,,17.0,1019.0,9,polk fl
2011-03-01,81.9,62.3,69.4,80.1,0.242,100,12.5,rain,18.3,1017.9,8,polk fl
2011-03-02,77.1,57.0,65.7,67.1,0.0,0,0.0,,17.0,1020.8,9,polk fl
2011-03-03,76.7,57.4,66.1,62.4,0.0,0,0.0,,19.6,1022.5,9,polk fl
2011-03-04,77.1,55.8,66.0,69.6,0.018,100,4.17,rain,17.9,1023.5,9,polk fl
2011-03-05,78.6,60.8,68.8,71.3,0.049,100,12.5,rain,16.9,1020.4,8,polk fl
2011-03-06,80.6,59.1,68.6,74.1,0.001,100,4.17,rain,19.4,1015.1,2,polk fl
2011-03-07,69.9,48.7,58.8,71.0,0.0,0,0.0,,15.2,1017.9,9,polk fl
2011-03-08,80.6,51.5,65.8,66.1,0.0,0,0.0,,14.7,1021.1,9,polk fl
2011-03-09,83.8,64.2,72.6,69.5,0.148,100,12.5,rain,19.1,1020.3,8,polk fl
2011-03-10,69.3,50.0,61.7,77.4,1.355,100,41.67,rain,14.7,1018.7,3,polk fl
2011-03-11,66.0,45.9,54.8,54.7,0.0,0,0.0,,15.1,1022.0,10,polk fl
2011-03-12,71.2,40.9,58.1,51.6,0.0,0,0.0,,8.0,1024.8,10,polk fl
2011-03-13,78.0,49.7,62.6,54.2,0.0,0,0.0,,6.8,1024.7,9,polk fl
2011-03-14,78.3,51.5,65.0,56.2,0.0,0,0.0,,7.8,1023.5,9,polk fl
2011-03-15,78.7,56.9,67.6,61.1,0.0,0,0.0,,7.9,1023.2,7,polk fl
2011-03-16,82.1,58.5,69.7,61.7,0.0,0,0.0,,9.2,1023.5,9,polk fl
2011-03-17,82.3,60.4,70.2,62.0,0.0,0,0.0,,11.1,1024.4,9,polk fl
2011-03-18,84.0,58.8,71.0,62.6,0.0,0,0.0,,9.9,1024.4,10,polk fl
2011-03-19,84.3,56.8,71.0,55.5,0.0,0,0.0,,6.8,1023.4,10,polk fl
2011-03-20,83.9,60.2,71.4,62.6,0.0,0,0.0,,18.0,1025.0,9,polk fl
2011-03-21,82.4,62.2,71.9,66.3,0.0,0,0.0,,11.3,1025.5,9,polk fl
2011-03-22,83.8,56.9,70.9,61.2,0.0,0,0.0,,10.1,1021.1,9,polk fl
2011-03-23,83.9,64.2,71.8,67.1,0.0,0,0.0,,12.7,1016.6,10,polk fl
2011-03-24,85.9,64.2,73.0,69.2,0.0,0,0.0,,19.6,1014.0,9,polk fl
2011-03-25,84.4,64.3,72.9,57.3,0.0,0,0.0,,11.5,1014.5,10,polk fl
2011-03-26,84.1,60.1,72.1,59.7,0.0,0,0.0,,13.4,1014.2,9,polk fl
2011-03-27,89.3,64.5,75.7,63.4,0.0,0,0.0,,13.9,1013.2,9,polk fl
2011-03-28,75.0,64.5,68.3,86.2,3.452,100,75.0,rain,19.2,1015.1,4,polk fl
2011-03-29,80.4,62.7,70.3,79.4,0.0,0,0.0,,9.4,1017.2,8,polk fl
2011-03-30,87.2,66.4,74.3,75.1,0.298,100,20.83,rain,35.2,1013.5,7,polk fl
2011-03-31,75.0,64.4,68.9,84.0,2.214,100,62.5,rain,19.3,1007.9,5,polk fl
2011-04-01,78.7,60.4,68.9,63.7,0.0,0,0.0,,12.7,1011.2,10,polk fl
2011-04-02,83.9,57.0,70.2,57.1,0.0,0,0.0,,11.1,1016.5,10,polk fl
2011-04-03,84.0,60.9,71.8,61.3,0.0,0,0.0,,12.6,1019.7,10,polk fl
2011-04-04,89.0,66.1,76.5,64.6,0.0,0,0.0,,13.7,1017.3,9,polk fl
2011-04-05,75.0,59.0,68.2,82.5,0.654,100,25.0,rain,12.5,1014.2,3,polk fl
2011-04-06,78.3,51.9,65.0,58.9,0.0,0,0.0,,14.6,1020.8,10,polk fl
2011-04-07,85.7,62.2,72.9,68.2,0.0,0,0.0,,7.9,1019.5,9,polk fl
2011-04-08,87.5,69.4,77.9,65.6,0.0,0,0.0,,7.7,1019.3,9,polk fl
2011-04-09,90.9,69.2,79.1,60.0,0.0,0,0.0,,9.0,1019.8,10,polk fl
2011-04-10,89.3,66.4,78.7,58.8,0.0,0,0.0,,5.6,1019.8,10,polk fl
2011-04-11,89.6,69.7,79.1,60.3,0.0,0,0.0,,13.2,1017.9,10,polk fl
2011-04-12,87.3,69.9,76.9,72.6,0.0,0,0.0,,15.9,1015.3,10,polk fl
2011-04-13,83.9,62.4,72.8,54.7,0.0,0,0.0,,7.8,1015.8,10,polk fl
2011-04-14,85.9,60.7,73.3,54.3,0.0,0,0.0,,14.5,1016.3,10,polk fl
2011-04-15,87.5,69.5,77.1,62.7,0.0,0,0.0,,13.4,1015.7,10,polk fl
2011-04-16,87.9,69.7,77.8,67.7,0.0,0,0.0,,17.9,1014.9,8,polk fl
2011-04-17,83.9,64.6,74.0,54.8,0.0,0,0.0,,10.8,1015.9,10,polk fl
2011-04-18,88.9,60.9,74.5,66.7,0.0,0,0.0,,11.4,1017.5,10,polk fl
2011-04-19,91.1,66.1,78.5,66.4,0.0,0,0.0,,11.6,1018.7,9,polk fl
2011-04-20,89.5,71.6,79.9,60.1,0.0,0,0.0,,12.5,1020.2,8,polk fl
2011-04-21,88.9,66.0,77.3,60.1,0.0,0,0.0,,12.8,1020.3,10,polk fl
2011-04-22,89.0,66.0,77.3,59.2,0.0,0,0.0,,12.4,1020.1,10,polk fl
2011-04-23,89.2,67.8,77.8,61.9,0.0,0,0.0,,12.8,1020.7,10,polk fl
2011-04-24,88.7,69.9,76.9,70.2,0.428,100,8.33,rain,17.1,1020.1,9,polk fl
2011-04-25,85.6,69.4,76.5,72.9,0.0,0,0.0,,13.4,1017.0,9,polk fl
2011-04-26,89.7,71.2,79.7,68.8,0.0,0,0.0,,10.2,1013.6,9,polk fl
2011-04-27,93.3,73.7,82.5,64.0,0.0,0,0.0,,15.8,1014.0,10,polk fl
2011-04-28,91.2,74.9,82.0,68.5,0.022,100,8.33,rain,14.4,1016.1,6,polk fl
2011-04-29,86.0,66.5,77.1,59.3,0.0,0,0.0,,15.7,1015.8,8,polk fl
2011-04-30,87.7,60.3,73.8,53.6,0.0,0,0.0,,14.7,1017.4,10,polk fl
2011-05-01,87.7,62.7,75.5,57.7,0.0,0,0.0,,16.9,1019.2,10,polk fl
2011-05-02,89.3,69.4,77.7,65.5,0.0,0,0.0,,15.9,1020.5,10,polk fl
2011-05-03,90.8,67.9,78.3,61.3,0.0,0,0.0,,13.6,1020.6,10,polk fl
2011-05-04,89.7,69.9,78.3,64.2,0.0,0,0.0,,13.6,1019.5,10,polk fl
2011-05-05,82.4,66.4,74.4,49.4,0.0,0,0.0,,16.7,1020.2,10,polk fl
2011-05-06,82.3,69.3,74.4,67.1,0.067,100,12.5,rain,12.7,1017.0,9,polk fl
2011-05-07,87.9,64.3,75.4,50.7,0.0,0,0.0,,10.0,1016.4,10,polk fl
2011-05-08,90.9,64.5,76.1,51.5,0.0,0,0.0,,9.7,1015.5,10,polk fl
2011-05-09,92.8,67.6,79.3,62.1,0.0,0,0.0,,12.3,1014.0,10,polk fl
2011-05-10,92.6,70.9,80.8,58.0,0.0,0,0.0,,9.8,1014.4,9,polk fl
2011-05-11,93.3,70.9,81.8,56.1,0.0,0,0.0,,11.4,1015.2,10,polk fl
2011-05-12,94.7,71.2,81.2,62.9,0.07,100,4.17,rain,10.2,1015.4,9,polk fl
2011-05-13,91.2,71.7,78.2,66.5,0.359,100,12.5,rain,13.4,1013.3,8,polk fl
2011-05-14,87.5,68.1,73.9,78.3,0.34,100,16.67,rain,14.1,1010.4,5,polk fl
2011-05-15,82.6,66.5,73.9,67.4,0.673,100,8.33,rain,17.9,1008.1,10,polk fl
2011-05-16,80.1,62.7,70.7,60.0,0.0,0,0.0,,16.9,1008.4,10,polk fl
2011-05-17,80.1,62.5,70.9,61.7,0.136,100,4.17,rain,14.9,1007.9,10,polk fl
2011-05-18,82.6,62.2,72.0,58.1,0.0,0,0.0,,14.6,1011.5,10,polk fl
2011-05-19,89.1,62.0,74.7,46.9,0.0,0,0.0,,6.9,1016.0,10,polk fl
2011-05-20,93.0,66.3,79.9,61.2,0.0,0,0.0,,15.7,1016.5,10,polk fl
2011-05-21,93.4,73.0,82.5,60.3,0.0,0,0.0,,10.5,1016.2,10,polk fl
2011-05-22,93.3,73.5,83.5,54.4,0.0,0,0.0,,10.0,1017.4,10,polk fl
2011-05-23,91.2,72.9,81.8,62.1,0.0,0,0.0,,10.0,1017.9,9,polk fl
2011-05-24,92.9,71.0,81.2,56.0,0.0,0,0.0,,12.6,1016.6,10,polk fl
2011-05-25,91.7,71.0,80.3,59.6,0.0,0,0.0,,14.4,1015.7,10,polk fl
2011-05-26,92.7,69.9,81.0,61.1,0.0,0,0.0,,16.4,1015.1,9,polk fl
2011-05-27,92.7,73.6,80.2,67.8,0.0,0,0.0,,15.9,1014.1,8,polk fl
2011-05-28,92.8,71.3,81.3,60.7,0.032,100,8.33,rain,15.7,1014.2,10,polk fl
2011-05-29,92.8,73.2,82.0,62.3,0.0,0,0.0,,17.9,1017.2,10,polk fl
2011-05-30,91.3,71.3,80.4,62.5,0.0,0,0.0,,19.2,1019.8,10,polk fl
2011-05-31,91.7,71.3,80.8,61.8,0.0,0,0.0,,14.7,1020.4,10,polk fl
2011-06-01,83.1,71.1,76.2,75.6,0.109,100,12.5,rain,13.6,1018.4,8,polk fl
2011-06-02,90.9,69.5,79.4,63.7,0.0,0,0.0,,16.0,1017.5,10,polk fl
2011-06-03,92.7,69.9,80.8,62.8,0.0,0,0.0,,14.7,1017.3,10,polk fl
2011-06-04,92.7,71.1,80.7,63.1,0.0,0,0.0,,12.8,1018.2,10,polk fl
2011-06-05,93.3,69.8,81.5,61.3,0.0,0,0.0,,13.4,1016.9,10,polk fl
2011-06-06,91.5,71.7,81.5,59.4,0.0,0,0.0,,8.8,1013.9,7,polk fl
2011-06-07,92.7,71.5,80.8,62.9,0.0,0,0.0,,15.8,1015.0,10,polk fl
2011-06-08,92.5,74.7,81.8,62.2,0.0,0,0.0,,15.7,1016.4,10,polk fl
2011-06-09,89.6,71.3,80.6,64.6,0.0,0,0.0,,14.6,1015.8,8,polk fl
2011-06-10,92.7,73.5,82.5,61.8,0.0,0,0.0,,15.2,1014.2,6,polk fl
2011-06-11,94.8,71.7,82.6,59.5,0.0,0,0.0,,14.4,1013.2,5,polk fl
2011-06-12,96.3,73.4,83.2,62.1,0.0,0,0.0,,12.5,1014.2,8,polk fl
2011-06-13,95.1,71.9,83.4,61.2,0.0,0,0.0,,13.7,1014.9,10,polk fl
2011-06-14,94.9,77.0,84.9,66.0,0.0,0,0.0,,14.8,1013.7,8,polk fl
2011-06-15,98.0,71.7,81.8,76.4,0.902,100,20.83,rain,26.5,1013.3,8,polk fl
2011-06-16,93.2,71.3,82.6,60.9,0.032,100,8.33,rain,13.8,1014.4,8,polk fl
2011-06-17,96.4,77.0,84.2,65.1,0.0,0,0.0,,10.8,1016.4,6,polk fl
2011-06-18,96.4,73.7,81.8,67.3,0.022,100,8.33,rain,15.0,1018.3,7,polk fl
2011-06-19,95.0,73.6,83.0,65.2,0.0,0,0.0,,13.8,1017.3,9,polk fl
2011-06-20,96.5,73.6,85.3,62.7,0.0,0,0.0,,11.2,1015.8,10,polk fl
2011-06-21,98.5,77.0,86.9,59.1,0.001,100,4.17,rain,11.5,1015.7,10,polk fl
2011-06-22,96.9,77.1,86.4,60.0,0.0,0,0.0,,11.3,1016.7,9,polk fl
2011-06-23,96.2,75.2,84.4,64.7,0.075,100,12.5,rain,16.1,1015.9,9,polk fl
2011-06-24,91.5,73.7,80.8,74.3,1.363,100,20.83,rain,10.8,1014.5,6,polk fl
2011-06-25,85.8,73.7,78.2,81.6,0.047,100,12.5,rain,11.0,1015.3,5,polk fl
2011-06-26,87.9,73.7,79.6,75.4,0.005,100,12.5,rain,10.0,1016.6,4,polk fl
2011-06-27,89.2,73.8,79.4,75.5,0.071,100,20.83,rain,10.6,1018.4,5,polk fl
2011-06-28,91.1,58.1,78.1,76.3,0.274,100,12.5,rain,17.7,1018.7,4,polk fl
2011-06-29,84.2,73.6,76.7,85.6,0.163,100,16.67,rain,18.5,1017.2,4,polk fl
2011-06-30,83.6,72.5,76.3,88.0,0.71,100,33.33,rain,12.5,1016.2,6,polk fl
2011-07-01,89.2,73.4,78.3,81.1,0.012,100,8.33,rain,15.3,1015.9,5,polk fl
2011-07-02,89.7,72.5,80.2,76.9,0.0,0,0.0,,12.3,1016.9,5,polk fl
2011-07-03,91.6,73.7,82.1,69.6,0.0,0,0.0,,13.5,1016.1,9,polk fl
2011-07-04,92.3,75.0,81.6,73.2,0.0,0,0.0,,12.4,1016.2,6,polk fl
