Date,Max Air Temp Mean (F),Max Air Temp Std (F),Min Air Temp Mean (F),Min Air Temp Std (F),Avg Air Temp Mean (F),Avg Air Temp Std (F),Avg Humidity Mean (%),Avg Humidity Std (%),Precip Mean (in),Precip Std (in),Wind Speed Mean (mph),Wind Speed Std (mph),Sea Level Pressure Mean,Sea Level Pressure Std,UV Index Mean,UV Index Std,Location,Production,Previous Month
2010-01-31,82.61935483870967,4.596260752310059,69.0,2.0113014029064202,74.25483870967743,2.691695712084046,79.0516129032258,6.641629868626222,0.7178387096774194,0.8311334067314021,11.464516129032257,3.3279171050470167,0.4010120177103094,0.0796890518656512,0.6548387096774194,0.16500244377466933,BR,15057.0,9551.0
2010-01-31,82.61935483870967,4.596260752310059,69.0,2.0113014029064202,74.25483870967743,2.691695712084046,79.0516129032258,6.641629868626222,0.7178387096774194,0.8311334067314021,11.464516129032257,3.3279171050470167,0.4010120177103094,0.0796890518656512,0.6548387096774194,0.16500244377466933,BR,15510.0,15057.0
2010-02-28,85.95,6.058388735800476,69.66785714285714,2.7178495817845283,76.61428571428571,4.040967457109493,70.52857142857142,8.557381788186333,0.3917857142857143,0.8139971952423629,12.814285714285715,4.319611975519053,0.41708683473389335,0.07849100337159763,0.7607142857142858,0.21315841042874173,BR,25285.0,15510.0
2010-02-28,85.95,6.058388735800476,69.66785714285714,2.7178495817845283,76.61428571428571,4.040967457109493,70.52857142857142,8.557381788186333,0.3917857142857143,0.8139971952423629,12.814285714285715,4.319611975519053,0.41708683473389335,0.07849100337159763,0.7607142857142858,0.21315841042874173,BR,15075.0,25285.0
2010-03-31,81.71290322580644,6.246478577859359,66.74516129032257,2.7610189797340396,73.2741935483871,3.957774437057237,75.38387096774194,9.583809151348039,0.19851612903225807,0.38425866903842626,14.561290322580644,10.128036249913892,0.38418722327640675,0.12179394624745364,0.7870967741935485,0.19449410528148994,BR,18306.0,15075.0
2010-03-31,81.71290322580644,6.246478577859359,66.74516129032257,2.7610189797340396,73.2741935483871,3.957774437057237,75.38387096774194,9.583809151348039,0.19851612903225807,0.38425866903842626,14.561290322580644,10.128036249913892,0.38418722327640675,0.12179394624745364,0.7870967741935485,0.19449410528148994,BR,30811.0,18306.0
2010-04-30,76.93666666666667,6.784082960076137,62.776666666666664,3.7834196658335526,69.01,4.9549244052829895,76.36333333333333,9.298553218325042,0.14693333333333333,0.2623949291632266,11.04,2.6516878164410818,0.52,0.09428427890645287,0.7166666666666667,0.1464130513622177,BR,25734.0,30811.0
2010-04-30,76.93666666666667,6.784082960076137,62.776666666666664,3.7834196658335526,69.01,4.9549244052829895,76.36333333333333,9.298553218325042,0.14693333333333333,0.2623949291632266,11.04,2.6516878164410818,0.52,0.09428427890645287,0.7166666666666667,0.1464130513622177,BR,40499.0,25734.0
2010-05-31,73.33548387096775,6.173305348411908,58.935483870967744,3.199640436788355,65.1774193548387,4.045632186067621,77.38064516129033,7.15711391343553,0.08609677419354839,0.32259741214489096,11.0,3.110519785073442,0.49171410499683765,0.08723574685450403,0.6612903225806452,0.1202148614075057,BR,25044.0,40499.0
2010-05-31,73.33548387096775,6.173305348411908,58.935483870967744,3.199640436788355,65.1774193548387,4.045632186067621,77.38064516129033,7.15711391343553,0.08609677419354839,0.32259741214489096,11.0,3.110519785073442,0.49171410499683765,0.08723574685450403,0.6612903225806452,0.1202148614075057,BR,16481.0,25044.0
2010-06-30,71.50666666666666,6.454131707050453,54.27333333333333,3.8890592190394075,61.730000000000004,4.1835597777243585,74.09333333333333,10.835762415558804,0.0163,0.053245139004290405,10.366666666666667,2.5449521821038994,0.6400000000000001,0.12323187709983253,0.6033333333333334,0.12726115785600323,BR,9979.0,16481.0
2010-06-30,71.50666666666666,6.454131707050453,54.27333333333333,3.8890592190394075,61.730000000000004,4.1835597777243585,74.09333333333333,10.835762415558804,0.0163,0.053245139004290405,10.366666666666667,2.5449521821038994,0.6400000000000001,0.12323187709983253,0.6033333333333334,0.12726115785600323,BR,32056.0,9979.0
2010-07-31,73.78064516129032,6.840439525587943,58.28709677419355,3.359041722027665,64.95806451612903,4.14437564204376,73.73225806451612,11.348197715842348,0.08519354838709678,0.26752126636398327,10.651612903225805,2.147691934417339,0.6570524984187232,0.1325383400952707,0.5903225806451613,0.16197703275398323,BR,10726.0,32056.0
2010-07-31,73.78064516129032,6.840439525587943,58.28709677419355,3.359041722027665,64.95806451612903,4.14437564204376,73.73225806451612,11.348197715842348,0.08519354838709678,0.26752126636398327,10.651612903225805,2.147691934417339,0.6570524984187232,0.1325383400952707,0.5903225806451613,0.16197703275398323,BR,13918.0,10726.0
2010-08-31,72.80000000000001,10.852895159050107,54.722580645161294,3.9826046483358417,62.83870967741935,6.75942193876345,67.96129032258065,16.34339168021446,0.0022903225806451617,0.007963221912379841,10.961290322580645,2.79638783902315,0.640986717267553,0.1074721543456015,0.6612903225806451,0.19609082819761314,BR,15738.0,13918.0
2010-08-31,72.80000000000001,10.852895159050107,54.722580645161294,3.9826046483358417,62.83870967741935,6.75942193876345,67.96129032258065,16.34339168021446,0.0022903225806451617,0.007963221912379841,10.961290322580645,2.79638783902315,0.640986717267553,0.1074721543456015,0.6612903225806451,0.19609082819761314,BR,22158.0,15738.0
2010-09-30,76.83666666666666,9.088434610985596,59.79333333333333,3.5400110396606856,66.97333333333333,5.833431197865441,70.96666666666667,18.784867962480227,0.07519999999999999,0.20057905828049363,11.073333333333332,2.8520934033809615,0.5107189542483662,0.15187011915755938,0.7100000000000001,0.19360464514233547,BR,28819.0,22158.0
2010-09-30,76.83666666666666,9.088434610985596,59.79333333333333,3.5400110396606856,66.97333333333333,5.833431197865441,70.96666666666667,18.784867962480227,0.07519999999999999,0.20057905828049363,11.073333333333332,2.8520934033809615,0.5107189542483662,0.15187011915755938,0.7100000000000001,0.19360464514233547,BR,9965.0,28819.0
